string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,622
"### | الباب الأول: في ذكر حال الميت عند نزوله قبره وسؤال الملائكة له وما يفسح له في قبره أو يضيق عليه وما يرى من منزله في الجنة أو النار
",000,False,000,False,False,False,1,3601
"### | الباب الثاني: في كلام القبر عند نزوله إليه
",000,False,000,False,False,False,1,919
"### | الباب الثالث: في اجتماع الموتى إلى الميت وسؤالهم إياه
",000,False,000,False,False,False,1,634
"### | الباب الرابع: في اجتماع أعمال الميت عليه من خير وشر ومدافعتها عنه وكلامها له وما ورد من تحسر الموتى على انقطاع أعمالهم ومن أكرم منهم تبقى إعماله عليه
",000,False,000,False,False,False,1,2105
"### | فصل: النهي عن تمني الموت والإجتهاد في الطاعة قبل مجيئة
",000,False,000,False,False,False,1,1585
"### | الباب الخامس: في عرض منازل أهل القبور عليهم من الجنة أو النار بكرة وعشيا
",000,False,000,False,False,False,1,355
"### | الباب السادس: في ذكر عذاب القبر ونعيمه
",000,False,000,False,False,False,1,14
"### | مدخل
",000,False,000,False,False,False,1,451
"### | دلالة القرآن على عذاب القبر
",000,False,000,False,False,False,1,677
"### | بعض ما جاء في سبب عذاب القبر
",000,False,000,False,False,False,1,944
"### | فصل: أنواع عذاب القبر
",000,False,000,False,False,False,1,18
"### | 1- 
",000,False,000,False,False,False,1,232
"### | 2- 
",000,False,000,False,False,False,1,565
"### | 3- 
",000,False,000,False,False,False,1,307
"### | 4- 
",000,False,000,False,False,False,1,1108
"### | فصل: نعيم القبر
",000,False,000,False,False,False,1,426
"### | فصل: ما جاء في الكشف عن بعض عذاب أهل القبور ونعيمهم
",000,False,000,False,False,False,1,2314
"### | فصل: الميت يجد ألم الموت ما دام في قبره
",000,False,000,False,False,False,1,237
"### | فصل: ما شوهد من نعيم أهل القبر
",000,False,000,False,False,False,1,921
"### | فصل: انتفاع أهل القبور بمجاورة الصالحين وتأذيهم من مجاورة الفاسقين
",000,False,000,False,False,False,1,201
"### | الباب ms065 السابع فيما ورد من تلاقي الموتى في البرزخ وتزاورهم
",000,False,000,False,False,False,1,613
"### | الباب الثامن: فيما ورد من سماع الموتى كلام الأحياء ومعرفتهم بمن يسأل عليهم ويزروهم ومعرفتهم بحالهم بعد الموت وحال أقاربهم في الدنيا
",000,False,000,False,False,False,1,44
"### | مدخل
",000,False,000,False,False,False,1,1732
"### | فصل: معرفة الموتى بمن يزورهم ويسلم عليهم
",000,False,000,False,False,False,1,1121
"### | فصل: معرفة الموتى بحالهم في الدنيا قبل الدفن
",000,False,000,False,False,False,1,355
"### | فصل: معرفة الموتى في قبورهم بحال أهليهم وأقاربهم في الدنيا
",000,False,000,False,False,False,1,1549
"### | فصل: كلام الموتى ورد السلام
",000,False,000,False,False,False,1,265
"### | الباب التاسع: في ذكر محل أرواح الموتى في البرزخ
",000,False,000,False,False,False,1,18
"### | أرواح الأنبياء
",000,False,000,False,False,False,1,53
"### | محل أرواح الشهداء
",000,False,000,False,False,False,1,1401
"### | فصل: ""محل أرواح المؤمنين سوى الشهداء""
",000,False,000,False,False,False,1,3176
"### | فصل: ما يمنع من دخول أرواح المؤمنين والشهداء الجنة
",000,False,000,False,False,False,1,4040
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,199
"### | الباب العاشر: في ذكر ضيق القبور وظلمتها على أهلها وتنورها عليهم بدعاء الأحياء وما ورد من حاجة الموتى إلى دعاء الأحياء وانتظارهم لذلك
",000,False,000,False,False,False,1,1573
"### | الباب الحادي عشر: في ذكر زيارة الموتى والإتعاظ بهم
",000,False,000,False,False,False,1,3720
"### | الباب الثاني عشر: في استحباب تذكر القبور والتفكر في أحوالهم وذكر أحوال السلف في ذلك
",000,False,000,False,False,False,1,1152
"### | الباب الثالث عشر: في ذكر كلمات منتخبه من كلام السلف الصالح في الإتعاظ بالقبور وما ورد عنهم من ذلك من منظور ومنثور
",000,False,000,False,False,False,1,978
