string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,1948
"### | 1- 
",000,False,000,False,False,False,1,544
"### | تمهيد
",000,False,000,False,False,False,1,924
"### | 2- 
",000,False,000,False,False,False,1,14
"### | الرجل، 
",000,False,000,False,False,False,1,639
"### | 1- 
",000,False,000,False,False,False,1,48
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,30
"### | 4- 
",000,False,000,False,False,False,1,27
"### | 5- 
",000,False,000,False,False,False,1,1341
"### | 1- 
",000,False,000,False,False,False,1,26
"### | 2- 
",000,False,000,False,False,False,1,109
"### | 3- 
",000,False,000,False,False,False,1,77
"### | 4- 
",000,False,000,False,False,False,1,296
"### | 1- 
",000,False,000,False,False,False,1,582
"### | 2- 
",000,False,000,False,False,False,1,361
"### | 2- 
",000,False,000,False,False,False,1,31
"### | 3- 
",000,False,000,False,False,False,1,38
"### | 4- 
",000,False,000,False,False,False,1,678
"### | 1- 
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,69
"### | 3- 
",000,False,000,False,False,False,1,37
"### | 4- 
",000,False,000,False,False,False,1,27
"### | 5- 
",000,False,000,False,False,False,1,2308
"### | الخميلة الأولى المشتملة على الكلمات القصيرة
",000,False,000,False,False,False,1,12
"### | الطبقة الأولى: من النثر والتقصير
",000,False,000,False,False,False,1,639
"### | الطبقة الثانية: من النثر القصير
",000,False,000,False,False,False,1,647
"### | الطبقة الثالثة: من النثر القصير
",000,False,000,False,False,False,1,563
"### | الطبقة الرابعة: من النثر القصير
",000,False,000,False,False,False,1,579
"### | الخميلة الثانية المشتملة على النثر المتوسط
",000,False,000,False,False,False,1,12
"### | الطبقة الأولى: من نثر الدر
",000,False,000,False,False,False,1,596
"### | الطبقة الثانية: من النثر المتوسط من الكوكب الدرى.
",000,False,000,False,False,False,1,596
"### | الطبقة الثالثة: من النثر المتوسط من الكمائم
",000,False,000,False,False,False,1,580
"### | الطبقة الرابعة: من النثر المتوسط
",000,False,000,False,False,False,1,622
"### | الخميلة الثالثة المشتملة على النثر الممتع
",000,False,000,False,False,False,1,34
"### | الطبقة الأولى: [ترسيل القدماء من كتاب المشرق) ]
",000,False,000,False,False,False,1,539
"### | الطبقة الثانية: المجتمع فى أسلوب ترسيل القدماء من كتاب الأندلس
",000,False,000,False,False,False,1,581
"### | الطبقة الثالثة: [ترسيل كتاب المشارقة والمغاربة]
",000,False,000,False,False,False,1,618
"### | الطبقة الرابعة: [ترسيل كتاب مصر والشام والأندلس]
",000,False,000,False,False,False,1,628
"### | الخميلة الرابعة المشتملة على الأبيات المفردة والمزدوجة والمثلثة والمربعة
",000,False,000,False,False,False,1,18
"### | الأبيات المفردة:
",000,False,000,False,False,False,1,32
"### | ابناء الخلفاء والمنتسبون الى الشرف الفاطمى
",000,False,000,False,False,False,1,45
"### | الملوك وأبناؤهم
",000,False,000,False,False,False,1,79
"### | أرباب رئاسة السيف
",000,False,000,False,False,False,1,117
"### | أرباب رئاسة القلم
",000,False,000,False,False,False,1,167
"### | أعيان الحسباء والأدباء والشعراء
",000,False,000,False,False,False,1,204
"### | الأبيات المزدوجة
",000,False,000,False,False,False,1,4
"### | أبناء الخلفاء والمنتسبون إلى الشرف الفاطمي
",000,False,000,False,False,False,1,162
"### | شرفاء السادة
",000,False,000,False,False,False,1,489
"### | الأبيات المثلثة
",000,False,000,False,False,False,1,638
"### | الأبيات المربعة
",000,False,000,False,False,False,1,623
"### | الخميلة الخامسة المشتملة على 
",000,False,000,False,False,False,1,8
"### | الأبيات المخمسة
",000,False,000,False,False,False,1,613
"### | الأبيات المسدسة
",000,False,000,False,False,False,1,627
"### | الأبيات المسبعة
",000,False,000,False,False,False,1,671
"### | الأبيات المثمنة
",000,False,000,False,False,False,1,652
"### | الخميلة السادسة المشتملة على 
",000,False,000,False,False,False,1,8
"### | الأبيات المتسعة
",000,False,000,False,False,False,1,558
"### | الأبيات المعشرة
",000,False,000,False,False,False,1,22
"### | أ- العراق:
",000,False,000,False,False,False,1,191
"### | ب- الشام.
",000,False,000,False,False,False,1,293
"### | ج- إفريقية:
",000,False,000,False,False,False,1,118
"### | الأبيات الاحدى عشرية
",000,False,000,False,False,False,1,659
"### | الأبيات الاثنى عشرية فى محاسن أمداح عصرية
",000,False,000,False,False,False,1,606
"### | الخميلة السابعة المشتملة على الحكايات القصيرة
",000,False,000,False,False,False,1,12
"### | الطبقة الأولى: [من الحكايات القصار]
",000,False,000,False,False,False,1,771
"### | الطبقة الثانية: من الحكايات القصار
",000,False,000,False,False,False,1,721
"### | الطبقة الثالثة: من الحكايات القصار- نثر الدر
",000,False,000,False,False,False,1,721
"### | الطبقة الرابعة: من الحكايات القصار- نثر الدر 
",000,False,000,False,False,False,1,707
"### | الخميلة الثامنة المشتملة على الحكايات المتوسطة
",000,False,000,False,False,False,1,24
"### | الطبقة الأولى: من الحكايات المتوسطة
",000,False,000,False,False,False,1,688
"### | الطبقة الثانية: من الحكايات المتوسطة
",000,False,000,False,False,False,1,716
"### | الطبقة الثالثة: من الحكايات المتوسطة
",000,False,000,False,False,False,1,701
"### | الطبقة الرابعة: من الحكايات المتوسطة
",000,False,000,False,False,False,1,699
"### | الخميلة التاسعة «1» المشتملة على الحكايات الممتعة 
",000,False,000,False,False,False,1,30
"### | الطبقة الأولى: من الحكايات الممتعة
",000,False,000,False,False,False,1,663
"### | الطبقة الثانية: من الحكايات الممتعة
",000,False,000,False,False,False,1,642
"### | الطبقة الثالثة: من الحكايات الممتعة
",000,False,000,False,False,False,1,549
"### | الطبقة الرابعة: من الحكايات الممتعة
",000,False,000,False,False,False,1,715
"### | الخميلة العاشرة المشتملة على الدوبيتيات والمربعات والمخمسات
",000,False,000,False,False,False,1,14
"### | ملح الدوبيتيات:
",000,False,000,False,False,False,1,44
"### | الموافق من ساذج/ الدوبيتى:
",000,False,000,False,False,False,1,197
"### | المخالف من ساذج الدوبيتى:
",000,False,000,False,False,False,1,606
"### | محاسن الدوبيتى المرصع:
",000,False,000,False,False,False,1,196
"### | محاسن المربعات:
",000,False,000,False,False,False,1,16
"### | الصنف الموافق من ساذج المربعات:
",000,False,000,False,False,False,1,139
"### | ومثال الصنف المخالف من [ساذج] المربعات 
",000,False,000,False,False,False,1,134
"### | ومثال المرصع من المربعات قول القائل 
",000,False,000,False,False,False,1,215
"### | محاسن المخمسات:
",000,False,000,False,False,False,1,372
"### | الخميلة الحادية عشرة المشتملة على ملح كان وكان ومواليا، كلاهما مخصوص بأهل العراق، وأكثر ما يأتى بلفظ العامة
",000,False,000,False,False,False,1,36
"### | [مثال كان وكان]
",000,False,000,False,False,False,1,358
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ........... 
",000,False,000,False,False,False,1,8
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ........... 
",000,False,000,False,False,False,1,208
"### | مثال مواليا:
",000,False,000,False,False,False,1,19
"### | الموافق من مربع المواليا
",000,False,000,False,False,False,1,216
"### | ........ 
",000,False,000,False,False,False,1,20
"### | .............. 
",000,False,000,False,False,False,1,10
"### | .......... 
",000,False,000,False,False,False,1,45
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ........ 
",000,False,000,False,False,False,1,184
"### | ومن مواليا المخالف:
",000,False,000,False,False,False,1,171
"### | ومما تتصل فيه الأبيات
",000,False,000,False,False,False,1,354
"### | غيره مما يتصل فيه الكلام دون قوافى النظام:
",000,False,000,False,False,False,1,100
"### | .... 
",000,False,000,False,False,False,1,136
"### | ...... 
",000,False,000,False,False,False,1,50
"### | الخميلة الثانية عشرة «1» المشتملة على ملح الموشحات والأزجال
",000,False,000,False,False,False,1,32
"### | فأما الموشحات
",000,False,000,False,False,False,1,1031
"### | ملح الأزجال:
",000,False,000,False,False,False,1,551
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,23
"### | 4- 
",000,False,000,False,False,False,1,17
"### | 5- 
",000,False,000,False,False,False,1,23
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,16
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,16
"### | 10- 
",000,False,000,False,False,False,1,13
"### | 11- 
",000,False,000,False,False,False,1,18
"### | 12- 
",000,False,000,False,False,False,1,27
"### | 13- 
",000,False,000,False,False,False,1,25
"### | 14- 
",000,False,000,False,False,False,1,12
"### | 15- 
",000,False,000,False,False,False,1,19
"### | 16- 
",000,False,000,False,False,False,1,21
"### | 17- 
",000,False,000,False,False,False,1,17
"### | 18- 
",000,False,000,False,False,False,1,14
"### | 19- 
",000,False,000,False,False,False,1,14
"### | 20- 
",000,False,000,False,False,False,1,23
"### | 21- 
",000,False,000,False,False,False,1,13
"### | 22- 
",000,False,000,False,False,False,1,12
"### | 23- 
",000,False,000,False,False,False,1,28
"### | 24- 
",000,False,000,False,False,False,1,15
"### | 25- 
",000,False,000,False,False,False,1,23
"### | 26- 
",000,False,000,False,False,False,1,16
"### | 27- 
",000,False,000,False,False,False,1,15
"### | 28- 
",000,False,000,False,False,False,1,25
"### | 29- 
",000,False,000,False,False,False,1,23
"### | 30- 
",000,False,000,False,False,False,1,23
"### | 31- 
",000,False,000,False,False,False,1,21
"### | 32- 
",000,False,000,False,False,False,1,17
"### | 33- 
",000,False,000,False,False,False,1,17
"### | 34- 
",000,False,000,False,False,False,1,17
"### | 35- 
",000,False,000,False,False,False,1,17
"### | 36- 
",000,False,000,False,False,False,1,21
"### | 37- 
",000,False,000,False,False,False,1,23
"### | 38- 
",000,False,000,False,False,False,1,13
"### | 39- 
",000,False,000,False,False,False,1,25
"### | 40- 
",000,False,000,False,False,False,1,23
