string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مقدمة التحقيق PageV01P003 l
",000,False,000,False,False,False,1,4427
"### || AUTO المؤلف
",000,False,000,False,False,False,2,34
"### || AUTO أبوه
",000,False,000,False,False,False,2,28
"### || AUTO أمه
",000,False,000,False,False,False,2,11
"### || AUTO مولده
",000,False,000,False,False,False,2,19
"### || AUTO نشأته
",000,False,000,False,False,False,2,47
"### || AUTO شيوخه
",000,False,000,False,False,False,2,73
"### || AUTO تلامذته
",000,False,000,False,False,False,2,185
"### || AUTO مؤلفاته
",000,False,000,False,False,False,2,302
"### || AUTO علمه
",000,False,000,False,False,False,2,1499
"### || AUTO شعره
",000,False,000,False,False,False,2,649
"### || AUTO ورعه وزهده وحلمه
",000,False,000,False,False,False,2,518
"### || AUTO جهاده
",000,False,000,False,False,False,2,141
"### || AUTO منهجه في الحكم
",000,False,000,False,False,False,2,744
"### || AUTO وفاته
",000,False,000,False,False,False,2,43
"### | AUTO كتاب التبصرة
",000,False,000,False,False,False,1,6223
"### || AUTO [ التفكير فريضة إسلامية ]
",000,False,000,False,False,False,2,314
"### || AUTO باب [ التوحيد ]
",000,False,000,False,False,False,2,1988
"### ||| AUTO [ شواهد الحدوث ]
",000,False,000,False,False,False,3,107
"### ||| AUTO [ القادر ]
",000,False,000,False,False,False,3,10
"### ||| AUTO قيل له: الذي يدل على ذلك، أنا وجدنا في الشاهد من لا يتعذر
",000,False,000,False,False,False,3,189
"### ||| AUTO [ الحي ]
",000,False,000,False,False,False,3,82
"### ||| AUTO [ السميع البصير ]
",000,False,000,False,False,False,3,57
"### ||| AUTO [ القديم ]
",000,False,000,False,False,False,3,81
"### ||| AUTO [ نفي المعاني في حق الله تعالى ]
",000,False,000,False,False,False,3,230
"### ||| AUTO [ تنزيه الله عن شبه الخلق ]
",000,False,000,False,False,False,3,121
"### ||| AUTO [ تنزيه الله عن الحلول في الأماكن ]
",000,False,000,False,False,False,3,251
"### ||| AUTO [ الرؤية ]
",000,False,000,False,False,False,3,328
"### ||| AUTO [ الله واحد ]
",000,False,000,False,False,False,3,130
"### || AUTO باب [ العدل ]
",000,False,000,False,False,False,2,2054
"### ||| AUTO [ الإرادة ]
",000,False,000,False,False,False,3,238
"### ||| AUTO [ مراد الله من المكلفين الطاعات ]
",000,False,000,False,False,False,3,413
"### ||| AUTO [ الله غير مريد للقبائح ]
",000,False,000,False,False,False,3,316
"### ||| AUTO [ هل يعذب الله من لا ذنب له ]
",000,False,000,False,False,False,3,191
"### ||| AUTO [ أفعال العباد ليست من خلق الله ]
",000,False,000,False,False,False,3,365
"### ||| AUTO باب النبوة
",000,False,000,False,False,False,3,101
"### ||| AUTO [ إعجاز القرآن ]
",000,False,000,False,False,False,3,249
"### || AUTO باب الوعد والوعيد
",000,False,000,False,False,False,2,687
"### ||| AUTO [ تخليد أهل الكبائر في النار ]
",000,False,000,False,False,False,3,346
"### | AUTO باب الأمر بالمعروف والنهي عن المنكر
",000,False,000,False,False,False,1,10582
