string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,165
"### | : "" آتي يوم القيامة باب الجنة فأستفتح، فيقول الخازن من أنت؟ فأقول: محمد، فيقول بك أمرت ألا 
",000,False,000,False,False,False,1,37
"### | 2 - 
",000,False,000,False,False,False,1,62
"### | : «أنا محمد، وأنا أحمد، وأنا الماحي الذي يمحو الله بي الكفر ms1، وأنا الحاشر الذي أحشر الناس، 
",000,False,000,False,False,False,1,108
"### | 3 - 
",000,False,000,False,False,False,1,31
"### | : ما مسست بيدي ديباجا ولا حريرا ولا شيئا كان ألين من كف رسول الله صلى الله عليه وسلم، ولا 
",000,False,000,False,False,False,1,74
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | : «فإنك مع من أحببت» .
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,47
"### | : هاجت ريح زمن المهدي، فدخل المهدي بيتا في جوف بيت، فألزق خده بالتراب، ثم قال: اللهم إني 
",000,False,000,False,False,False,1,55
