string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فوائد حديث
",000,False,000,False,False,False,1,36
"### | فوائد حديث الحافظ عبد الغني بن سعيد الأزدي عن شيوخه
",000,False,000,False,False,False,1,74
"### | 1- 
",000,False,000,False,False,False,1,46
"### | 2- 
",000,False,000,False,False,False,1,44
"### | [ص: 28]
",000,False,000,False,False,False,1,94
"### | 3- 
",000,False,000,False,False,False,1,38
"### | [ص: 29]
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,65
"### | [ص: 30]
",000,False,000,False,False,False,1,18
"### | 5- 
",000,False,000,False,False,False,1,55
"### | [ص: 31]
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,29
"### | 7- 
",000,False,000,False,False,False,1,35
"### | [ص: 33]
",000,False,000,False,False,False,1,58
"### | 8- 
",000,False,000,False,False,False,1,37
"### | [ص: 34]
",000,False,000,False,False,False,1,17
"### | 9- 
",000,False,000,False,False,False,1,48
"### | [ص: 35]
",000,False,000,False,False,False,1,30
"### | 10- 
",000,False,000,False,False,False,1,63
"### | 11- 
",000,False,000,False,False,False,1,70
"### | [ص: 39]
",000,False,000,False,False,False,1,26
"### | 12- 
",000,False,000,False,False,False,1,38
"### | 13- 
",000,False,000,False,False,False,1,124
"### | 14- 
",000,False,000,False,False,False,1,54
"### | [ص: 42]
",000,False,000,False,False,False,1,7
"### | 15- 
",000,False,000,False,False,False,1,51
"### | [ص: 43]
",000,False,000,False,False,False,1,23
"### | [ص: 44]
",000,False,000,False,False,False,1,46
"### | 16- 
",000,False,000,False,False,False,1,74
"### | 17- 
",000,False,000,False,False,False,1,26
"### | 18- 
",000,False,000,False,False,False,1,77
"### | [ص: 50]
",000,False,000,False,False,False,1,24
"### | 19- 
",000,False,000,False,False,False,1,23
"### | [ص: 51]
",000,False,000,False,False,False,1,19
"### | 20- 
",000,False,000,False,False,False,1,95
"### | 21- 
",000,False,000,False,False,False,1,28
"### | 22- 
",000,False,000,False,False,False,1,27
"### | [ص: 52]
",000,False,000,False,False,False,1,38
"### | 23- 
",000,False,000,False,False,False,1,93
"### | [ص: 53]
",000,False,000,False,False,False,1,52
"### | 24- 
",000,False,000,False,False,False,1,56
"### | 25- 
",000,False,000,False,False,False,1,30
"### | 26- 
",000,False,000,False,False,False,1,42
"### | 27- 
",000,False,000,False,False,False,1,37
"### | 28- 
",000,False,000,False,False,False,1,35
"### | [ص: 56]
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,58
"### | [ص: 61]
",000,False,000,False,False,False,1,187
