string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,540
"### | البيان عن السناد والإقواء والإكفاء والإيطاء
",000,False,000,False,False,False,1,2269
"### | أولا- الشعراء الجاهليون
",000,False,000,False,False,False,1,11129
"### || 1- امرؤ القيس بن حجر الكندى 
",000,False,000,False,False,False,2,2424
"### || 2- النابغة الذبيانى 
",000,False,000,False,False,False,2,1291
"### || 3- زهير بن أبى سلمى 
",000,False,000,False,False,False,2,784
"### || 4- الأعشى أبو بصير 
",000,False,000,False,False,False,2,1603
"### || 5- طرفة بن العبد 
",000,False,000,False,False,False,2,343
"### || 6- بشر بن أبى خازم الأسدى 
",000,False,000,False,False,False,2,224
"### || 7- حسان بن ثابت الأنصارى 
",000,False,000,False,False,False,2,810
"### || 8- أوس بن حجر 
",000,False,000,False,False,False,2,61
"### || 9- النابغة الجعدى 
",000,False,000,False,False,False,2,770
"### || 10- الشماخ بن ضرار 
",000,False,000,False,False,False,2,694
"### || 11- لبيد بن ربيعة العامرى 
",000,False,000,False,False,False,2,270
"### || 12- عدى بن زيد العبادى 
",000,False,000,False,False,False,2,264
"### || 13- أبو دواد الإيادى 
",000,False,000,False,False,False,2,72
"### || 14- مهلهل بن ربيعة 
",000,False,000,False,False,False,2,192
"### || 15- عمرو بن الأهتم والزبرقان بن بدر التميميان 
",000,False,000,False,False,False,2,263
"### || 16- المتلمس الضبعى 
",000,False,000,False,False,False,2,34
"### || 17- المسيب بن علس الضبعى 
",000,False,000,False,False,False,2,345
"### || 18- أميه بن أبى الصلت الثقفى 
",000,False,000,False,False,False,2,85
"### || 19- النمر بن تولب 
",000,False,000,False,False,False,2,108
"### || 20- عمرو بن قميئة 
",000,False,000,False,False,False,2,36
"### || 21- قيس بن الخطيم 
",000,False,000,False,False,False,2,149
"### || 22- عمرو بن أحمر الباهلى 
",000,False,000,False,False,False,2,75
"### | [من عيوب الشعر]
",000,False,000,False,False,False,1,3257
"### || [من عيوب الوزن:]
",000,False,000,False,False,False,2,303
"### || [من عيوب المعانى:]
",000,False,000,False,False,False,2,388
"### || [من عيوب ائتلاف اللفظ والوزن]
",000,False,000,False,False,False,2,85
"### || [من عيوب ائتلاف المعنى والوزن معا]
",000,False,000,False,False,False,2,160
"### || [التشبيهات البعيدة- الغلو 
",000,False,000,False,False,False,2,197
"### || [من الأبيات التى قصر فيها أصحابها] :
",000,False,000,False,False,False,2,612
"### || [من الأبيات المستكرهة الألفاظ القلقة القوافى] :
",000,False,000,False,False,False,2,270
"### || [الشعر البعيد الغلق:]
",000,False,000,False,False,False,2,147
"### | [ثانيا] : الشعراء الإسلاميون
",000,False,000,False,False,False,1,28507
"### || 1- الفرزدق
",000,False,000,False,False,False,2,4002
"### || 2- جرير بن الخطفى 
",000,False,000,False,False,False,2,3280
"### || 3- الأخطل 
",000,False,000,False,False,False,2,2326
"### || 4- كثير بن عبد الرحمن 
",000,False,000,False,False,False,2,3103
"### || 5- راعى الإبل النميرى وعمه 
",000,False,000,False,False,False,2,246
"### || 6- القطامى [1]
",000,False,000,False,False,False,2,115
