string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [جواهر العقود ومعين القضاة والموقعين والشهود]
",000,False,000,False,False,False,1,49
"### | المقدمة
",000,False,000,False,False,False,1,4430
"### | كتاب الإقرار
",000,False,000,False,False,False,1,4
"### | وما يتعلق به مما هو في حكمه ومندرج تحت اسمه ورسمه
",000,False,000,False,False,False,1,401
"### | الخلاف المذكور في مسائل الباب:
",000,False,000,False,False,False,1,267
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,211
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,104
"### | فصل: والاستثناء جائز في الإقرار
",000,False,000,False,False,False,1,2148
"### | فصل
",000,False,000,False,False,False,1,6411
"### | كتاب البيوع ms049
",000,False,000,False,False,False,1,4
"### | باب أحكام البيع وما يتعلق به
",000,False,000,False,False,False,1,601
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,357
"### | فصل: بيع العين الطاهرة صحيح بالإجماع
",000,False,000,False,False,False,1,359
"### | فصل: ولا يجوز بيع ما لا يقدر على تسليمه
",000,False,000,False,False,False,1,214
"### | فصل: وإذا قال: بعتك هذه الصبرة كل قفيز بدرهم
",000,False,000,False,False,False,1,313
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,388
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,246
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,504
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,348
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,553
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,399
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,350
"### | فصل
",000,False,000,False,False,False,1,348
"### | المصطلح
",000,False,000,False,False,False,1,11295
"### | فصل
",000,False,000,False,False,False,1,102
"### | فصل: وإذا أراد الكاتب أن يعين أن المبيع كان مرهونا
",000,False,000,False,False,False,1,90
"### | فصل: وإن ms106 كان المبيع وقفا ورده الموقوف عليهم
",000,False,000,False,False,False,1,5831
"### | كتاب السلم
",000,False,000,False,False,False,1,4
"### | وما يتعلق به من الأحكام
",000,False,000,False,False,False,1,311
"### | الخلاف المذكور في مسائل الباب
",000,False,000,False,False,False,1,299
"### | فصل: والقرض: مندوب إليه بالاتفاق
",000,False,000,False,False,False,1,1458
"### | كتاب الرهن
",000,False,000,False,False,False,1,4
"### | وما يتعلق به من الأحكام
",000,False,000,False,False,False,1,281
"### | فصل
",000,False,000,False,False,False,1,344
"### | فصل: والمغصوب مضمون ضمان غصب
",000,False,000,False,False,False,1,137
"### | فصل: وإذا شرط المشتري للبائع رهنا أو ضمينا
",000,False,000,False,False,False,1,78
"### | فصل: وإذا اختلف الراهن والمرتهن في مبلغ الدين الذي حصل به الرهن
",000,False,000,False,False,False,1,164
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1459
"### | فصل
",000,False,000,False,False,False,1,103
"### | كتاب الحجر والتفليس
",000,False,000,False,False,False,1,6
"### | وما يتعلق بهما من الأحكام
",000,False,000,False,False,False,1,731
"### | فصل: الدين إذا كان مؤجلا هل يحل بالحجر أم لا
",000,False,000,False,False,False,1,364
