string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [تحفة الولهان في مناجات الرحمن]
",000,False,000,False,False,False,1,5966
"### || AUTO دعاء سورة الواقعة يقرأ بعد تلاوتها
",000,False,000,False,False,False,2,243
"### || AUTO دعاء الفرج
",000,False,000,False,False,False,2,178
"### || AUTO دعا مبارك سريع الإجابة لزوال الهم والكرب والغم
",000,False,000,False,False,False,2,77
"### || AUTO دعاء مروي عن النبي صلى الله عليه وآله وسلم
",000,False,000,False,False,False,2,291
"### || AUTO دعاء مشهور الفضل والبركة يقرأ في صباح ومساء إحدى وأربعين
",000,False,000,False,False,False,2,174
"### || CHECK [تهليل مبارك]
",000,False,000,False,False,False,2,307
"### || AUTO وهذا تهليل فضيل
",000,False,000,False,False,False,2,570
"### || AUTO دعاء عظيم مستجاب
",000,False,000,False,False,False,2,141
"### || AUTO دعاء مستجاب فضيل يروى أنه لنبي الله الخليل
",000,False,000,False,False,False,2,95
"### || AUTO دعاء منور للقلوب
",000,False,000,False,False,False,2,477
"### || AUTO [الحزب المبارك]
",000,False,000,False,False,False,2,356
"### || AUTO [دعاء ركعتي قبل الفجر]
",000,False,000,False,False,False,2,482
"### || AUTO حرز الإيمان وفضله وخاصة ليلة أو يوم الجمعة
",000,False,000,False,False,False,2,1242
"### || AUTO دعاء كريم عند الصباح
",000,False,000,False,False,False,2,499
"### || AUTO دعاء جبريل عليه السلام الذي علمه النبي صلى الله عليه وآله
",000,False,000,False,False,False,2,83
"### || AUTO دعاء عظيم من أسرار آل محمد
",000,False,000,False,False,False,2,484
