string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الهمزة المبتدأة التي يسميها الناس الألف همزة أصل كانت أو مجتلبة 
",000,False,000,False,False,False,1,11410
"### || من يقال له امرؤ القيس 
",000,False,000,False,False,False,2,772
"### || ومن يقال له الأعشى 
",000,False,000,False,False,False,2,1995
"### || من يقال له الأخطل 
",000,False,000,False,False,False,2,271
"### || من يقال له الأغلب 
",000,False,000,False,False,False,2,287
"### || ومن يقال له الأقيبل 
",000,False,000,False,False,False,2,261
"### || ومن يقال له الأبيرد 
",000,False,000,False,False,False,2,218
"### || من يقال له الأديرد 
",000,False,000,False,False,False,2,65
"### || من يقال له أربد 
",000,False,000,False,False,False,2,397
"### || ومن يقال له الأخنس 
",000,False,000,False,False,False,2,342
"### || من يقال له الأشتر 
",000,False,000,False,False,False,2,208
"### || من يقال له أهبان ووهبان 
",000,False,000,False,False,False,2,395
"### || من يقال له أدهم 
",000,False,000,False,False,False,2,305
"### || من يقال له الأشهب 
",000,False,000,False,False,False,2,343
"### || من يقال له الأبرش 
",000,False,000,False,False,False,2,175
"### || من يقال له الأخضر 
",000,False,000,False,False,False,2,249
"### || من يقال له الأحمر 
",000,False,000,False,False,False,2,286
"### || من يقال له الأحيمر 
",000,False,000,False,False,False,2,209
"### || من يقال له ابن أحمر 
",000,False,000,False,False,False,2,301
"### || من يقال له الأعور 
",000,False,000,False,False,False,2,495
"### || من يقال لها الأغر 
",000,False,000,False,False,False,2,286
"### || من يقال له ابن الأسود 
",000,False,000,False,False,False,2,225
"### || من يقال له الأصم 
",000,False,000,False,False,False,2,472
"### || من يقال له الأسلع 
",000,False,000,False,False,False,2,207
"### || من يقال له الأشعث 
",000,False,000,False,False,False,2,418
"### || من يقال له الأشعر 
",000,False,000,False,False,False,2,284
"### || من يقال له الأحوص والأخوص معجمة الخاء 
",000,False,000,False,False,False,2,450
"### || من يقال له الأجدع 
",000,False,000,False,False,False,2,163
"### || من يقال له أبو الأخيل والأخيل 
",000,False,000,False,False,False,2,173
"### || ومن يقال له ابن الأبرص 
",000,False,000,False,False,False,2,209
"### || من يقال له ابن الأعرف 
",000,False,000,False,False,False,2,217
"### || من يقال له الأخزر وأبو الأخزر 
",000,False,000,False,False,False,2,139
"### || من يقال له أفلح وأفلج 
",000,False,000,False,False,False,2,130
"### || من يقال له أراكة وابن أراكة 
",000,False,000,False,False,False,2,273
"### || من يقال له ابن أذينة منهم 
",000,False,000,False,False,False,2,205
"### || من يقال له أنس 
",000,False,000,False,False,False,2,175
"### | باب الباء في أوائل الأسماء
",000,False,000,False,False,False,1,3216
"### || من يقال له البعيث 
",000,False,000,False,False,False,2,301
"### || من يقال له النعيت بالنون والتاء معجمة بنقطتين من فوقها 
",000,False,000,False,False,False,2,251
"### || من يقال بجير وبحير 
",000,False,000,False,False,False,2,424
"### || من يقال له بشر 
",000,False,000,False,False,False,2,292
"### || من يقال له بشير وبشير 
",000,False,000,False,False,False,2,156
"### || من يقال له البرج وأبو البرج 
",000,False,000,False,False,False,2,236
"### || من يقال له بقيلة 
",000,False,000,False,False,False,2,397
"### || من يقال له بسطام 
",000,False,000,False,False,False,2,182
"### || من يقال له بيهس 
",000,False,000,False,False,False,2,367
"### || من يقال له بشامة 
",000,False,000,False,False,False,2,215
"### || من يقال له ابن براقة وابن براق 
",000,False,000,False,False,False,2,356
"### | باب التاء في أوائل الأسماء
",000,False,000,False,False,False,1,251
"### | باب الثاء في أوائل الأسماء
",000,False,000,False,False,False,1,347
"### | باب الجيم في أوائل الأسماء
",000,False,000,False,False,False,1,3429
"### || من يقال له جرير 
",000,False,000,False,False,False,2,375
"### || من يقال له جميل 
",000,False,000,False,False,False,2,366
"### || من يقال له الجرنفش 
",000,False,000,False,False,False,2,176
"### || من يقال له جواس 
",000,False,000,False,False,False,2,318
