string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1]
",000,False,000,False,False,False,1,452
"### | [chapter 2]
",000,False,000,False,False,False,1,186
"### | [chapter 3]
",000,False,000,False,False,False,1,203
"### | [chapter 4]
",000,False,000,False,False,False,1,684
"### | [chapter 5]
",000,False,000,False,False,False,1,304
"### | [chapter 6]
",000,False,000,False,False,False,1,697
"### | [chapter 7]
",000,False,000,False,False,False,1,339
"### | [chapter 8]
",000,False,000,False,False,False,1,230
"### | [chapter 9]
",000,False,000,False,False,False,1,551
"### | [chapter 10]
",000,False,000,False,False,False,1,81
"### | [chapter 11]
",000,False,000,False,False,False,1,272
"### | [chapter 12]
",000,False,000,False,False,False,1,156
"### | [chapter 13]
",000,False,000,False,False,False,1,492
"### | [chapter 14]
",000,False,000,False,False,False,1,624
"### | [chapter 15]
",000,False,000,False,False,False,1,426
"### | [chapter 16]
",000,False,000,False,False,False,1,406
"### | [chapter 17]
",000,False,000,False,False,False,1,385
"### | [chapter 18]
",000,False,000,False,False,False,1,393
"### | [chapter 19]
",000,False,000,False,False,False,1,246
"### | [chapter 20]
",000,False,000,False,False,False,1,493
"### | [chapter 21]
",000,False,000,False,False,False,1,508
"### | [chapter 22]
",000,False,000,False,False,False,1,676
"### | [chapter 23]
",000,False,000,False,False,False,1,284
"### | [chapter 24]
",000,False,000,False,False,False,1,468
"### | [chapter 25]
",000,False,000,False,False,False,1,495
"### | [chapter 26]
",000,False,000,False,False,False,1,363
