string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,37
"### | [ص: 44]
",000,False,000,False,False,False,1,26
"### | 2- 
",000,False,000,False,False,False,1,18
"### | 3- 
",000,False,000,False,False,False,1,39
"### | 4- 
",000,False,000,False,False,False,1,53
"### | [ص: 45]
",000,False,000,False,False,False,1,54
"### | 5- 
",000,False,000,False,False,False,1,23
"### | 6- 
",000,False,000,False,False,False,1,56
"### | [ص: 46]
",000,False,000,False,False,False,1,33
"### | 7- 
",000,False,000,False,False,False,1,35
"### | 8- 
",000,False,000,False,False,False,1,39
"### | 9- 
",000,False,000,False,False,False,1,19
"### | 10- 
",000,False,000,False,False,False,1,105
"### | 11- 
",000,False,000,False,False,False,1,39
"### | 12- 
",000,False,000,False,False,False,1,35
"### | 13- 
",000,False,000,False,False,False,1,32
"### | 14- 
",000,False,000,False,False,False,1,26
"### | 15- 
",000,False,000,False,False,False,1,133
"### | 16- 
",000,False,000,False,False,False,1,31
"### | 17- 
",000,False,000,False,False,False,1,42
"### | 18- 
",000,False,000,False,False,False,1,29
"### | 19- 
",000,False,000,False,False,False,1,35
"### | 20- 
",000,False,000,False,False,False,1,38
"### | 21- 
",000,False,000,False,False,False,1,46
"### | 22- 
",000,False,000,False,False,False,1,36
"### | 23- 
",000,False,000,False,False,False,1,33
"### | 24- 
",000,False,000,False,False,False,1,28
"### | 25- 
",000,False,000,False,False,False,1,27
"### | 26- 
",000,False,000,False,False,False,1,93
"### | 27- 
",000,False,000,False,False,False,1,45
"### | 28- 
",000,False,000,False,False,False,1,40
"### | 29- 
",000,False,000,False,False,False,1,29
"### | 30- 
",000,False,000,False,False,False,1,34
"### | 31- 
",000,False,000,False,False,False,1,38
"### | 32- 
",000,False,000,False,False,False,1,18
"### | [ص: 56]
",000,False,000,False,False,False,1,18
"### | 33- 
",000,False,000,False,False,False,1,37
"### | 34- 
",000,False,000,False,False,False,1,50
"### | 35- 
",000,False,000,False,False,False,1,41
"### | 36- 
",000,False,000,False,False,False,1,35
"### | [ص: 58]
",000,False,000,False,False,False,1,23
"### | 37- 
",000,False,000,False,False,False,1,67
"### | 38- 
",000,False,000,False,False,False,1,30
"### | [ص ms06: 59]
",000,False,000,False,False,False,1,8
"### | 39- 
",000,False,000,False,False,False,1,25
"### | 40- 
",000,False,000,False,False,False,1,42
"### | 41- 
",000,False,000,False,False,False,1,38
"### | 42- 
",000,False,000,False,False,False,1,43
"### | 43- 
",000,False,000,False,False,False,1,53
"### | 44- 
",000,False,000,False,False,False,1,45
"### | 45- 
",000,False,000,False,False,False,1,50
"### | 46- 
",000,False,000,False,False,False,1,42
"### | [ص: 62]
",000,False,000,False,False,False,1,14
"### | 47- 
",000,False,000,False,False,False,1,47
"### | 48- 
",000,False,000,False,False,False,1,40
"### | 49- 
",000,False,000,False,False,False,1,41
"### | 50- 
",000,False,000,False,False,False,1,31
"### | 51- 
",000,False,000,False,False,False,1,27
"### | 52- 
",000,False,000,False,False,False,1,36
"### | 53- 
",000,False,000,False,False,False,1,40
"### | 54- 
",000,False,000,False,False,False,1,71
"### | 55- 
",000,False,000,False,False,False,1,39
"### | 56- 
",000,False,000,False,False,False,1,43
"### | 57- 
",000,False,000,False,False,False,1,37
"### | [ص: 66]
",000,False,000,False,False,False,1,12
"### | 58- 
",000,False,000,False,False,False,1,36
"### | 59- 
",000,False,000,False,False,False,1,37
"### | 60- 
",000,False,000,False,False,False,1,45
"### | [ص: 67]
",000,False,000,False,False,False,1,28
"### | 61- 
",000,False,000,False,False,False,1,73
"### | 62- 
",000,False,000,False,False,False,1,36
"### | [ص: 68]
",000,False,000,False,False,False,1,19
"### | 63- 
",000,False,000,False,False,False,1,40
"### | 64- 
",000,False,000,False,False,False,1,34
"### | 65- 
",000,False,000,False,False,False,1,35
"### | 66- 
",000,False,000,False,False,False,1,44
"### | 67- 
",000,False,000,False,False,False,1,52
"### | [ص: 70]
",000,False,000,False,False,False,1,28
"### | 68- 
",000,False,000,False,False,False,1,77
"### | 69- 
",000,False,000,False,False,False,1,53
"### | 70- 
",000,False,000,False,False,False,1,42
"### | 71- 
",000,False,000,False,False,False,1,17
"### | [ص: 72]
",000,False,000,False,False,False,1,26
"### | 72- 
",000,False,000,False,False,False,1,36
"### | 73- 
",000,False,000,False,False,False,1,41
"### | 74- 
",000,False,000,False,False,False,1,48
"### | 75- 
",000,False,000,False,False,False,1,41
"### | 76- 
",000,False,000,False,False,False,1,32
"### | [ص: 74]
",000,False,000,False,False,False,1,8
"### | 77- 
",000,False,000,False,False,False,1,36
