string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خطبة الكتاب
",000,False,000,False,False,False,1,641
"### | الباب الأول: الأمر بلزوم السنة والجماعة.
",000,year,000,False,False,False,1,1630
"### | الباب الثاني: في ذم البدع والمبتدعين.
",000,False,000,False,False,False,1,3073
"### | الباب الثالث: في التحذير من فتن إبليس ومكايده.
",000,False,000,False,False,False,1,4115
"### | الباب الرابع: في معنى التلبيس والغرور.
",000,False,000,False,False,False,1,367
"### | الباب الخامس: في ذكر تلبيسه في العقائد والديانات.
",000,False,000,False,False,False,1,9526
"### || ذكر تلبيسه على السوفسطائية.
",000,False,000,False,False,False,2,684
"### || ذكر تلبيسه على الدهرية
",000,False,000,False,False,False,2,383
"### || ذكر تلبيسه على الطبائعيين
",000,False,000,False,False,False,2,223
"### || ذكر تلبيسه على الثنوية
",000,False,000,False,False,False,2,420
"### || ذكر تلبيسه على الفلاسفة وتابعيهم
",000,False,000,False,False,False,2,1319
"### || ذكر تلبيسه على أصحاب الهياكل""
",000,False,000,False,False,False,2,463
"### || ذكر تلبيسه على عباد الأصنام
",000,False,000,False,False,False,2,71
"### || ذكر بداية تلبيسه على عباد الأصنام
",000,False,000,False,False,False,2,2536
"### || ذكر تلبيسه على ms057 عابدي النار والشمس والقمر
",000,False,000,False,False,False,2,403
"### || ذكر تلبيسه على الجاهلية
",000,False,000,False,False,False,2,561
"### || ذكر تلبيس إبليس على جاحدي النبوات
",000,False,000,False,False,False,2,1559
"### || ذكر تلبيسه على اليهود
",000,False,000,False,False,False,2,709
"### | ومن تلبيس إبليس على اليهود والنصارى.
",000,False,000,False,False,False,1,11469
"### || ذكر تلبيسه على الصابئين
",000,False,000,False,False,False,2,401
"### || ذكر تلبيس إبليس على المجوس
",000,False,000,False,False,False,2,643
"### || ذكر تلبيس إبليس على المنجمين وأصحاب الفلك
",000,False,000,False,False,False,2,252
"### || ذكر تلبيس إبليس على جاحدي البعث
",000,False,000,False,False,False,2,354
"### || ذكر تلبيسه على القائلين بالتناسخ
",000,False,000,False,False,False,2,379
"### || ذكر تلبيس إبليس على أمتنا في العقائد والديانات
",000,False,000,False,False,False,2,2737
"### || ذكر تلبيس إبليس على الخوارج
",000,False,000,False,False,False,2,2137
"### || ذكر تلبيسه على الرافضة
",000,False,000,False,False,False,2,1588
"### | الباب السادس: في ذكر تلبيس إبليس على العلماء في فنون العلم
",000,False,000,False,False,False,1,5777
"### || ذكر تلبيسه على القراء
",000,False,000,False,False,False,2,622
"### || ذكر تلبيس إبليس على أصحاب الحديث
",000,False,000,False,False,False,2,1247
"### || ذكر تلبيس إبليس على الفقهاء
",000,False,000,False,False,False,2,242
"### || ذكر تلبيسه عليهم بإدخالهم في الجدل كلام الفلاسفة واعتمادهم على تلك الأوضاع.
",000,False,000,False,False,False,2,1285
"### || ذكر تلبيسه على الوعاظ والقصاص
",000,False,000,False,False,False,2,638
"### || ذكر تلبيسه على أهل اللغة والأدب
",000,False,000,False,False,False,2,784
"### || ذكر تلبيس إبليس على الشعراء
",000,False,000,False,False,False,2,191
"### | الباب السابع: في تلبيس إبليس على الولاة والسلاطين
",000,False,000,False,False,False,1,847
"### | الباب الثامن: ذكر تلبيس إبليس على العباد في العبادات
",000,False,000,False,False,False,1,4467
"### || ذكر تلبيسه عليهم في الاستباطة والحدث
",000,False,000,False,False,False,2,257
"### || ذكر تلبيسه عليهم في الوضوء
",000,False,000,False,False,False,2,505
"### || ذكر تلبيسه عليهم في الأذان
",000,False,000,False,False,False,2,75
"### || ذكر تلبيسه عليهم في الصلاة
",000,False,000,False,False,False,2,1598
"### || ذكر تلبيسه عليهم في قراءة القرآن
",000,False,000,False,False,False,2,191
"### || ذكر تلبيسه عليهم في الصوم
",000,False,000,False,False,False,2,418
