string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الوجوه والنظائر لأبي هلال العسكري (معتزلي)]
",000,False,000,False,False,False,1,46
"### | مقدة المصنف.
",000,False,000,False,False,False,1,254
"### | الباب الأول
",000,False,000,False,False,False,1,20
"### | إمام
",000,False,000,False,False,False,1,342
"### | الأمة
",000,False,000,False,False,False,1,813
"### | الأخذ
",000,False,000,False,False,False,1,379
"### | الاعتداء
",000,False,000,False,False,False,1,271
"### | الأمر بالمعروف
",000,False,000,False,False,False,1,198
"### | أدنى
",000,False,000,False,False,False,1,342
"### | الإسلام
",000,False,000,False,False,False,1,213
"### | الإيمان
",000,False,000,False,False,False,1,464
"### | الاستغفار
",000,False,000,False,False,False,1,414
"### | الأجل
",000,False,000,False,False,False,1,690
"### | إقام الصلاة
",000,False,000,False,False,False,1,192
"### | الاستطاعة
",000,False,000,False,False,False,1,657
"### | الأحزاب
",000,False,000,False,False,False,1,256
"### | الأمر
",000,False,000,False,False,False,1,773
"### | الأرض
",000,False,000,False,False,False,1,697
"### | الاشتراء
",000,False,000,False,False,False,1,290
"### | الأحد
",000,False,000,False,False,False,1,289
"### | الآل
",000,False,000,False,False,False,1,263
"### | أوى
",000,False,000,False,False,False,1,32
"### | الأول
",000,False,000,False,False,False,1,92
"### | الأول
",000,False,000,False,False,False,1,358
"### | الاستئناس
",000,False,000,False,False,False,1,179
"### | الآية
",000,False,000,False,False,False,1,149
"### | 
",000,False,000,False,False,False,1,0
"### | الآخ
",000,False,000,False,False,False,1,211
"### | الأخ
",000,False,000,False,False,False,1,330
"### | الإثم
",000,False,000,False,False,False,1,85
"### | اني: 
",000,False,000,False,False,False,1,336
"### | أنى
",000,False,000,False,False,False,1,71
"### | أو
",000,False,000,False,False,False,1,27
"### | أو
",000,False,000,False,False,False,1,204
"### | أم
",000,False,000,False,False,False,1,305
"### | أم
",000,False,000,False,False,False,1,570
"### | 
",000,False,000,False,False,False,1,0
"### | الإ
",000,False,000,False,False,False,1,224
"### | إلا
",000,False,000,False,False,False,1,14
"### | الى: 
",000,False,000,False,False,False,1,1152
"### | إلى
",000,False,000,False,False,False,1,166
"### | الاستواء
",000,False,000,False,False,False,1,119
"### | الاستفهام
",000,False,000,False,False,False,1,162
"### | الباب الثاني
",000,False,000,False,False,False,1,20
"### | البوء
",000,False,000,False,False,False,1,168
"### | البصر
",000,False,000,False,False,False,1,236
"### | الباء
",000,False,000,False,False,False,1,261
"### | البأس ms047
",000,False,000,False,False,False,1,132
"### | البطلان
",000,False,000,False,False,False,1,306
"### | البر
",000,False,000,False,False,False,1,465
"### | البرهان
",000,False,000,False,False,False,1,237
"### | البعل
",000,False,000,False,False,False,1,84
"### | بل
",000,False,000,False,False,False,1,390
"### | الباب الثالث في ما جاء من الوجوه والنظائر في أوله تاء
",000,False,000,False,False,False,1,22
"### | التأويل
",000,False,000,False,False,False,1,454
"### | تولى
",000,False,000,False,False,False,1,505
"### | التقي
",000,False,000,False,False,False,1,250
"### | التمني
",000,False,000,False,False,False,1,330
"### | التوفي
",000,False,000,False,False,False,1,165
"### | التسبيح
",000,False,000,False,False,False,1,181
"### | الباب الرابع فيما جاء من الوجوه والنظائر في أوله ثاء
",000,False,000,False,False,False,1,20
"### | الثواء
",000,False,000,False,False,False,1,132
"### | الباب الخامس فيما جاء من الوجوه والنظائر في أوله جيم
",000,False,000,False,False,False,1,20
"### | الجبار
",000,False,000,False,False,False,1,287
"### | الجعل
",000,False,000,False,False,False,1,740
"### | الجناح
",000,False,000,False,False,False,1,145
"### | الجهاد
",000,False,000,False,False,False,1,280
"### | الجدال
",000,False,000,False,False,False,1,203
"### | ...... 
",000,False,000,False,False,False,1,94
"### | الجن
",000,False,000,False,False,False,1,118
"### | ...... 
",000,False,000,False,False,False,1,84
"### | الباب السادس
",000,False,000,False,False,False,1,18
"### | الحسنة
",000,False,000,False,False,False,1,174
"### | ...... 
",000,False,000,False,False,False,1,477
"### | الحبل
",000,False,000,False,False,False,1,81
"### | ...... 
",000,False,000,False,False,False,1,93
"### | 
",000,False,000,False,False,False,1,0
"### | الحسن
",000,False,000,False,False,False,1,217
"### | الحسن
",000,False,000,False,False,False,1,99
"### | الحكمة
",000,False,000,False,False,False,1,157
"### | ...... 
",000,False,000,False,False,False,1,215
"### | ...... 
",000,False,000,False,False,False,1,60
"### | الحشر
",000,False,000,False,False,False,1,181
"### | الحق
",000,False,000,False,False,False,1,116
"### | ...... 
",000,False,000,False,False,False,1,523
"### | الحساب
",000,False,000,False,False,False,1,89
"### | ...... 
",000,False,000,False,False,False,1,188
"### | الحياة
",000,False,000,False,False,False,1,155
"### | ...... 
",000,False,000,False,False,False,1,279
"### | حين
",000,False,000,False,False,False,1,240
"### | الحرج
",000,False,000,False,False,False,1,357
"### | حتى
",000,False,000,False,False,False,1,221
"### | ...... 
",000,False,000,False,False,False,1,41
