string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (ذكر تراجم الأبواب)
",000,False,000,False,False,False,1,6
"### | الباب الأول: 
",000,False,000,False,False,False,1,298
"### | (الباب الأول)
",000,False,000,False,False,False,1,208
"### | (الباب الثاني)
",000,False,000,False,False,False,1,83
"### | (الباب الثالث)
",000,False,000,False,False,False,1,175
"### | (الباب الرابع)
",000,False,000,False,False,False,1,224
"### | (الباب الخامس)
",000,False,000,False,False,False,1,105
"### | (الباب السادس)
",000,False,000,False,False,False,1,1250
"### | (الباب السابع)
",000,False,000,False,False,False,1,292
"### | (الباب الثامن)
",000,False,000,False,False,False,1,513
"### | (الباب التاسع)
",000,False,000,False,False,False,1,1314
"### | (الباب العاشر)
",000,False,000,False,False,False,1,64
"### | (الباب الحادي عشر)
",000,False,000,False,False,False,1,371
"### | (الباب الثاني عشر)
",000,False,000,False,False,False,1,227
"### | (الباب الثالث عشر)
",000,False,000,False,False,False,1,166
"### | (الباب الرابع عشر)
",000,False,000,False,False,False,1,71
"### | (الباب الخامس عشر)
",000,False,000,False,False,False,1,2354
"### | (الباب السادس عشر)
",000,False,000,False,False,False,1,2086
"### | (الباب السابع عشر)
",000,False,000,False,False,False,1,3353
"### | (الباب الثامن عشر)
",000,False,000,False,False,False,1,520
"### | (الباب التاسع عشر)
",000,False,000,False,False,False,1,1417
"### | (الباب العشرون)
",000,False,000,False,False,False,1,2585
"### | (الباب الحادي والعشرون)
",000,False,000,False,False,False,1,1619
"### | (الباب الثاني والعشرون)
",000,False,000,False,False,False,1,4925
"### | (الباب الثالث والعشرون)
",000,False,000,False,False,False,1,1574
"### | (الباب الرابع والعشرون)
",000,False,000,False,False,False,1,1862
"### | (الباب الخامس والعشرون)
",000,False,000,False,False,False,1,337
"### | (الباب السادس والعشرون)
",000,False,000,False,False,False,1,404
"### | (الباب السابع والعشرون)
",000,False,000,False,False,False,1,222
"### | (الباب الثامن والعشرون)
",000,False,000,False,False,False,1,816
