string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة [التحقيق]
",000,False,000,False,False,False,1,266
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,120
"### | [مقدمة الشارح]
",000,False,000,False,False,False,1,337
"### | ""تنبيه""
",000,False,000,False,False,False,1,152
"### | [مقدمة المصنف]
",000,False,000,False,False,False,1,86
"### | شرح حديث: ابن آدم! أنزلت عليك سبع آيات
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,345
"### | شرح حديث: ابن آدم! تفرغ لعبادتي أملأ صدرك غنى
",000,False,000,False,False,False,1,8
"### | 2- 
",000,False,000,False,False,False,1,127
"### | شرح حديث: ابن آدم! اذكرني بعد الفجر
",000,False,000,False,False,False,1,6
"### | 3- 
",000,False,000,False,False,False,1,27
"### | شرح حديث: ابن آدم! اكفني أول النهار أربع ركعات
",000,False,000,False,False,False,1,8
"### | 4- 
",000,False,000,False,False,False,1,23
"### | شرح حديث: ابن آدم! صل لي أربع ركعات من أول النهار
",000,False,000,False,False,False,1,10
"### | 5- 
",000,False,000,False,False,False,1,19
"### | شرح حديث: ابن آدم! عندك ما يكفيك
",000,False,000,False,False,False,1,6
"### | 6- 
",000,False,000,False,False,False,1,400
"### | شرح حديث: أحب ما ms007 تعبدني به عبدي النصح
",000,False,000,False,False,False,1,8
"### | 7- 
",000,False,000,False,False,False,1,22
"### | شرح حديث: أحب عبادي إلي أعجلهم فطرا
",000,False,000,False,False,False,1,7
"### | 8- 
",000,False,000,False,False,False,1,22
"### | شرح حديث: إذا ابتليت عبدي المؤمن
",000,False,000,False,False,False,1,6
"### | 9- 
",000,False,000,False,False,False,1,161
"### | شرح حديث: إذا ابتليت عبدي بحيبيتيه
",000,False,000,False,False,False,1,6
"### | 10- 
",000,False,000,False,False,False,1,169
"### | شرح حديث إذا ابتليت عبدا من عبادي مؤمنا
",000,False,000,False,False,False,1,8
"### | 11- 
",000,False,000,False,False,False,1,69
"### | شرح حديث: إذا تقرب إلي العبد شبرا
",000,False,000,False,False,False,1,7
"### | 12- 
",000,False,000,False,False,False,1,643
"### | شرح حديث: إذا ابتليت عبدا من عبادي مؤمنا فحمدني
",000,False,000,False,False,False,1,9
"### | 13- 
",000,False,000,False,False,False,1,87
"### | شرح حديث: إذا وجهت إلى عبد من عبيدي
",000,False,000,False,False,False,1,8
"### | 14- 
",000,False,000,False,False,False,1,80
"### | شرح حديث: إذا ذكرني عبدي خاليا
",000,False,000,False,False,False,1,6
"### | 15- 
",000,False,000,False,False,False,1,106
"### | شرح حديث: إذا بلغ عبدي أربعين سنة
",000,year,000,False,False,False,1,7
"### | 16- 
",000,False,000,False,False,False,1,170
"### | شرح حديث: إذا أحب عبدي لقائي
",000,False,000,False,False,False,1,6
"### | 17- 
",000,False,000,False,False,False,1,91
"### | شرح حديث: إذا قبضت كريمة عبدي
",000,False,000,False,False,False,1,6
"### | 18- 
",000,False,000,False,False,False,1,24
"### | شرح حديث: إذا أخذت كريمتي عبدي في الدنيا
",000,False,000,False,False,False,1,8
"### | 19- 
",000,False,000,False,False,False,1,25
"### | شرح حديث: إذا أخذت كريمتي عبدي، فصبر
",000,False,000,False,False,False,1,7
"### | 20- 
",000,False,000,False,False,False,1,65
"### | شرح حديث: إذا هم عبدي بحسة، ولم يعملها
",000,False,000,False,False,False,1,8
"### | 21- 
",000,False,000,False,False,False,1,34
"### | 
",000,False,000,False,False,False,1,0
"### | شرح حديث: إذا هم عبدي بسيئة
",000,False,000,False,False,False,1,6
"### | 22- 
",000,False,000,False,False,False,1,41
"### | شرح حديث: إذا هم عبدي بسيئة
",000,False,000,False,False,False,1,6
"### | 23- 
",000,False,000,False,False,False,1,1718
"### | شرح حديث: إذا اشتكى عبدي فأظهر المرض
",000,False,000,False,False,False,1,7
"### | 24- 
",000,False,000,False,False,False,1,68
"### | شرح حديث: أربع خصال: واحدة فيما بيني وبينك
",000,False,000,False,False,False,1,8
"### | 25- 
",000,False,000,False,False,False,1,906
"### | شرح حديث: اذكروني بطاعتي أذكركم
",000,False,000,False,False,False,1,5
"### | 26- 
",000,False,000,False,False,False,1,122
"### | شرح حديث: اشتد غضبي على من ظلم
",000,False,000,False,False,False,1,7
"### | 27- 
",000,False,000,False,False,False,1,180
"### | شرح حديث: اطلبوا الخير عند الرحماءمن أمتي
",000,False,000,False,False,False,1,7
"### | 28- 
",000,False,000,False,False,False,1,114
"### | شرح الحديث: أعددت لعبادي الصالحين ما لا عين رأت
",000,False,000,False,False,False,1,9
"### | 29- 
",000,False,000,False,False,False,1,146
"### | شرح حديث: افترضت على أمتك خمس صلوات
",000,False,000,False,False,False,1,7
"### | 30- 
",000,False,000,False,False,False,1,125
"### | شرح حديث: أعددت لعبادي الذين آمنوا
",000,False,000,False,False,False,1,6
"### | 31- 
",000,False,000,False,False,False,1,31
"### | شرح حديث: إن السموات والأرض ضعفت عن أن تسعني
",000,False,000,False,False,False,1,9
"### | 32- 
",000,False,000,False,False,False,1,45
"### | شرح حديث: إن الذي قال: مطرنا بنوء كذا وكذا
",000,False,000,False,False,False,1,9
"### | 33- 
",000,False,000,False,False,False,1,525
"### | شرح حديث: إن أحب عبادي إلي أعجلم فطرا
",000,False,000,False,False,False,1,8
"### | 34- 
",000,False,000,False,False,False,1,118
"### | شرح حديث: إن أوليائي من عبادي
",000,False,000,False,False,False,1,6
"### | 35- 
",000,False,000,False,False,False,1,90
"### | شرح حديث: إن بيوتي في الأرض المساجد
",000,False,000,False,False,False,1,7
"### | 36- 
",000,False,000,False,False,False,1,66
"### | شرح حديث: إن عبدا أصححت له بدنه
",000,False,000,False,False,False,1,7
"### | 37- 
",000,False,000,False,False,False,1,25
"### | شرح حديث: إن عبدا أصححت له جسمه
",000,False,000,False,False,False,1,7
"### | 38- 
",000,False,000,False,False,False,1,102
"### | شرح حديث: إن عبدي المؤمن بمنزلة كل خير
",000,False,000,False,False,False,1,8
"### | 39- 
",000,False,000,False,False,False,1,125
"### | شرح حديث: إن عبدي كل عبدي الذي يذكرني
",000,False,000,False,False,False,1,8
"### | 40- 
",000,False,000,False,False,False,1,98
"### | شرح حديث: إن لعبدي علي عهدا إن أقام الصلاة
",000,False,000,False,False,False,1,9
"### | 41- 
",000,False,000,False,False,False,1,109
"### | شرح حديث: إنا أنزلنا المال لإقام الصلاة
",000,False,000,False,False,False,1,7
"### | 42- 
",000,False,000,False,False,False,1,222
