string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة (1)
",000,False,000,False,False,False,1,561
"### | الكتاب الأول: فى الأدوية المفردة التى أول اسمائها الهمزة
",000,False,000,False,False,False,1,39481
"### || المقالة الأولى فى أحكام الدواء المسمى آطريلال
",000,False,000,False,False,False,2,1508
"### ||| الفصل الأول في ماهية آطريلال
",000,False,000,False,False,False,3,182
"### ||| الفصل الثاني في طبع أطريلال وأفعاله مطلقا
",000,False,000,False,False,False,3,136
"### ||| الفصل الثالث في فعل آطلايلال في أعضاء الغذاء
",000,False,000,False,False,False,3,108
"### ||| الفصل الرابع في فعل آطريلال في أعضاء النفض
",000,False,000,False,False,False,3,162
"### || المقالة الثانية فى أحكام الإبريسم
",000,False,000,False,False,False,2,1245
"### ||| الفصل الأول في ماهيية الإبريسم، وهو الحرير 
",000,False,000,False,False,False,3,155
"### ||| الفصل الثاني في طبيعته وأفعاله على الإطلاق
",000,False,000,False,False,False,3,459
"### ||| الفصل الثالث في أفعاله في أعضاء الرأس
",000,False,000,False,False,False,3,165
"### ||| الفصل الرابع في أفعاله في أعضاء الصدر
",000,False,000,False,False,False,3,232
"### || المقالة الثالثة فى أحكام الأبنوس
",000,False,000,False,False,False,2,581
"### ||| الفصل الأول في ماهية الأبنوس
",000,False,000,False,False,False,3,118
"### ||| الفصل الثاني في طبيعته وأفعاله مطلقا
",000,False,000,False,False,False,3,136
"### ||| الفصل الثالث في فعله في أعضاء الرأس
",000,False,000,False,False,False,3,221
"### ||| الفصل الرابع في فعله في أعضاء الغذاء
",000,False,000,False,False,False,3,54
"### || المقالة الرابعة فى أحكام الأبهل
",000,False,000,False,False,False,2,1893
"### ||| الفصل الأول في ماهية الأبهل
",000,False,000,False,False,False,3,1070
"### ||| الفصل الثاني في طبيعته وأفعاله على الإطلاق
",000,False,000,False,False,False,3,189
"### ||| الفصل الثالث في فعله أعضاء الرأس
",000,False,000,False,False,False,3,197
"### ||| الفصل الرابع في فعله في أعضاء النفض 
",000,False,000,False,False,False,3,205
"### || المقالة الخامسة فى أحكام الأبار
",000,False,000,False,False,False,2,1184
"### ||| الفصل الأول في ماهية الأبار
",000,False,000,False,False,False,3,400
"### ||| الفصل الثاني في طبيعته وأفعاله مطلقا
",000,False,000,False,False,False,3,187
"### ||| الفصل الثالث (1) في فعله في أعضاء الرأس
",000,False,000,False,False,False,3,219
"### ||| الفصل الرابع في فعله ms047 في أعضاء النفض
",000,False,000,False,False,False,3,203
"### || المقالة السادسة فى أحكام ابن عرس
",000,False,000,False,False,False,2,349
"### ||| الفصل الأول في ماهية ابن عرس 
",000,False,000,False,False,False,3,67
"### ||| الفصل الثاني في طبيعته
",000,False,000,False,False,False,3,82
"### ||| الفصل الثالث في فعله (1) في الأمراض التي لا اختصاص
",000,False,000,False,False,False,3,110
"### || المقالة السابعة فى أحكام الأترج
",000,False,000,False,False,False,2,2681
"### ||| الفصل الأول في ماهية الأترج
",000,False,000,False,False,False,3,471
