string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمات
",000,False,000,False,False,False,1,2
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,123
"### | 1- 
",000,False,000,False,False,False,1,38
"### | 2- 
",000,False,000,False,False,False,1,115
"### | 3- 
",000,False,000,False,False,False,1,133
"### | 4- 
",000,False,000,False,False,False,1,1649
"### | 1- 
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,36
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,111
"### | المخطوطات
",000,False,000,False,False,False,1,56
"### | الشيخ الأول
",000,False,000,False,False,False,1,930
"### | .... 
",000,False,000,False,False,False,1,153
"### | .... 
",000,False,000,False,False,False,1,396
"### | الشيخ الثاني
",000,False,000,False,False,False,1,125
"### | ....................................................................... 
",000,False,000,False,False,False,1,120
"### | الشيخ الثالث
",000,False,000,False,False,False,1,239
"### | الشيخ الرابع
",000,False,000,False,False,False,1,553
"### | ..................................................................... 
",000,False,000,False,False,False,1,104
"### | الشيخ الخامس
",000,False,000,False,False,False,1,342
"### | الشيخ السادس
",000,False,000,False,False,False,1,378
"### | الشيخ السابع
",000,False,000,False,False,False,1,468
"### | الشيخ الثامن
",000,False,000,False,False,False,1,179
"### | ..................................................................... 
",000,False,000,False,False,False,1,226
"### | الشيخ التاسع
",000,False,000,False,False,False,1,530
"### | .................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,244
"### | الشيخ العاشر
",000,False,000,False,False,False,1,178
"### | ....................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | .................................................................... 
",000,False,000,False,False,False,1,2
"### | ................................................................... 
",000,False,000,False,False,False,1,2
"### | .................................................................... 
",000,False,000,False,False,False,1,63
"### | .................................................................... 
",000,False,000,False,False,False,1,2
"### | .................................................................... 
",000,False,000,False,False,False,1,2
"### | .................................................................... 
",000,False,000,False,False,False,1,105
"### | الشيخ الحادي عشر
",000,False,000,False,False,False,1,410
"### | الشيخ الثاني عشر
",000,False,000,False,False,False,1,296
"### | الشيخ الثالث عشر
",000,False,000,False,False,False,1,437
"### | الشيخ الرابع عشر
",000,False,000,False,False,False,1,323
"### | الشيخ الخامس عشر
",000,False,000,False,False,False,1,456
"### | الشيخ السادس عشر
",000,False,000,False,False,False,1,311
"### | الشيخ السابع عشر
",000,False,000,False,False,False,1,379
"### | الشيخ الثامن عشر
",000,False,000,False,False,False,1,367
"### | الشيخ التاسع عشر
",000,False,000,False,False,False,1,452
"### | الشيخ العشرون
",000,False,000,False,False,False,1,321
"### | الشيخ الحادي والعشرون
",000,False,000,False,False,False,1,364
"### | الشيخ الثاني والعشرون
",000,False,000,False,False,False,1,376
"### | الشيخ الثالث والعشرون
",000,False,000,False,False,False,1,269
"### | الشيخ الرابع والعشرون
",000,False,000,False,False,False,1,247
"### | الشيخ الخامس والسادس والعشرون
",000,False,000,False,False,False,1,228
"### | الشيخ السابع والعشرون
",000,False,000,False,False,False,1,303
"### | الشيخ الثامن والعشرون
",000,False,000,False,False,False,1,666
"### | الفهارس
",000,False,000,False,False,False,1,2
"### | فهرس الأحاديث والآثار
",000,False,000,False,False,False,1,773
"### | فهرس شيوخ شهدة:
",000,False,000,False,False,False,1,237
"### | قائمة مصادر التحقيق
",000,False,000,False,False,False,1,1026
