string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المحقق
",000,False,000,False,False,False,1,542
"### | الفصل الأول: التعريف بالمؤلف
",000,False,000,False,False,False,1,8
"### | اسمه ونسبه
",000,False,000,False,False,False,1,95
"### | كنيته ولقبه
",000,False,000,False,False,False,1,37
"### | نشأته وطلبه للعلم
",000,False,000,False,False,False,1,225
"### | شيوخه
",000,False,000,False,False,False,1,306
"### | بعض أقرانه وأصحابه
",000,False,000,False,False,False,1,102
"### | مذهبه العقدي والفقهي
",000,False,000,False,False,False,1,150
"### | طرف من سيرته
",000,False,000,False,False,False,1,711
"### | صاحب البقرة
",000,False,000,False,False,False,1,172
"### | القوات الهولندية تحاصر المؤلف وتحاول أسره (قصة باكلنقان)
",000,False,000,False,False,False,1,202
"### | مناظرة بين المؤلف وعالم مكة وشريفها حول مشروعية التدخين
",000,False,000,False,False,False,1,100
"### | المؤلف يحارب المعازف واتخاذ الصور والتزيي بزي الكفار
",000,False,000,False,False,False,1,143
"### | المؤلف والصلاة
",000,False,000,False,False,False,1,455
"### | كرمه وزهده
",000,False,000,False,False,False,1,80
"### | ثناء الناس عليه
",000,False,000,False,False,False,1,297
"### | مكانته العلمية
",000,False,000,False,False,False,1,39
"### | تلاميذه
",000,False,000,False,False,False,1,67
"### | أولاده
",000,False,000,False,False,False,1,36
"### | مؤلفاته
",000,False,000,False,False,False,1,109
"### | المطبوع من كتب المؤلف
",000,False,000,False,False,False,1,112
"### | كتب ورسائل المؤلف المخطوطة
",000,False,000,False,False,False,1,115
"### | وفاته
",000,False,000,False,False,False,1,396
"### | بعض ملامح الأوضاع السياسية والفكرية لعصر المؤلف
",000,False,000,False,False,False,1,157
"### | الفصل الثاني: التعريف بالكتاب الذي بين أيدينا
",000,False,000,False,False,False,1,14
"### | عنوان الكتاب
",000,False,000,False,False,False,1,20
"### | توثيق اسم الكتاب
",000,False,000,False,False,False,1,53
"### | نسبته إلى المؤلف
",000,False,000,False,False,False,1,37
"### | سبب تأليفه
",000,False,000,False,False,False,1,489
"### | موضوعات الكتاب ونظام ترتيبه ms018
",000,False,000,False,False,False,1,656
"### | منهج المؤلف وأسلوبه في الكتاب
",000,False,000,False,False,False,1,144
"### | مصادر الكتاب
",000,False,000,False,False,False,1,48
"### | تقييم الكتاب
",000,False,000,False,False,False,1,3743
"### | توطئة للمؤلف
",000,False,000,False,False,False,1,165
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,233
"### | الباب الأول:
",000,False,000,False,False,False,1,18
"### | الآية الأولى
",000,False,000,False,False,False,1,646
"### | الآية الثانية
",000,False,000,False,False,False,1,46
"### | الآية الثالثة
",000,False,000,False,False,False,1,72
"### | الآية الرابعة
",000,False,000,False,False,False,1,221
"### | علامات الفجر الكاذب
",000,False,000,False,False,False,1,29
"### | الباب الثاني:
",000,False,000,False,False,False,1,23
"### | -[بيان علامات الفجر الأربع]-
",000,False,000,False,False,False,1,497
"### | -[العلامة الأولى: الاعتراض]-
",000,False,000,False,False,False,1,444
"### | تنبيهات
",000,False,000,False,False,False,1,153
"### | -[العلامة الثانية: التزايد]-
",000,False,000,False,False,False,1,494
"### | -[العلامة الثالثة: تبين النهار بعده]-
",000,False,000,False,False,False,1,117
"### | -[العلامة الرابعة: الحمرة]-
",000,False,000,False,False,False,1,420
"### | تنبيهات
",000,False,000,False,False,False,1,1285
"### | -[
",000,False,000,False,False,False,1,0
"### | بيان الفجر من إجماع الأمة
",000,False,000,False,False,False,1,217
"### | -[
",000,False,000,False,False,False,1,0
"### | بيان الفجر من أئمة المذهب الشافعي
",000,False,000,False,False,False,1,422
"### | فوائد
",000,False,000,False,False,False,1,17
"### | الفائدة الأولى
",000,False,000,False,False,False,1,1200
"### | الفائدة الثانية
",000,False,000,False,False,False,1,71
"### | الفائدة الثالثة
",000,False,000,False,False,False,1,410
"### | الفائدة الرابعة
",000,False,000,False,False,False,1,557
"### | الأولى
",000,False,000,False,False,False,1,24
"### | الثانية
",000,False,000,False,False,False,1,91
"### | الثالثة
",000,False,000,False,False,False,1,22
"### | الرابعة
",000,False,000,False,False,False,1,34
"### | الخامسة
",000,False,000,False,False,False,1,18
"### | السادسة
",000,False,000,False,False,False,1,36
"### | السابعة
",000,False,000,False,False,False,1,113
"### | فصل: في بيان أوقات الصبح
",000,False,000,False,False,False,1,23
"### | الأول: وقت فضيلة
",000,False,000,False,False,False,1,93
"### | الثاني: وقت الاختيار
",000,False,000,False,False,False,1,83
"### | الثالث: وقت الجواز
",000,False,000,False,False,False,1,61
"### | الرابع: وقت الكراهة
",000,False,000,False,False,False,1,246
"### | -[بيان الفجر من علم الفلك]-
",000,False,000,False,False,False,1,3911
"### | فصل: [بيان حصة الفجر في القطر الحضرمي]-:
",000,False,000,False,False,False,1,92
"### | التقدير بالمنزلتين
",000,False,000,False,False,False,1,47
"### | : [التقدير بالثمن]: 
",000,False,000,False,False,False,1,40
"### | : [تقدير حصة الفجر بتسع الليل الفلكي]: 
",000,False,000,False,False,False,1,1031
"### | فصل
",000,False,000,False,False,False,1,11
"### | المسألة الأولى
",000,False,000,False,False,False,1,2935
"### | المسألة الثانية
",000,False,000,False,False,False,1,1051
"### | المسألة الثالثة
",000,False,000,False,False,False,1,1045
"### | قائمة المراجع
",000,False,000,False,False,False,1,4
"### | مراجع المؤلف
",000,False,000,False,False,False,1,804
"### | مراجع التحقيق
",000,False,000,False,False,False,1,2676
"### | الدوريات
",000,False,000,False,False,False,1,59
