string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | إقبال الجند
",000,False,000,False,False,False,1,875
"### | وصية أبي بكر
",000,False,000,False,False,False,1,2545
"### | وصية الصديق لعمرو بن العاص
",000,False,000,False,False,False,1,998
"### | عمرو بن العاص في فلسطين
",000,False,000,False,False,False,1,1514
"### | كتاب عمرو بن العاص إلى أبي عبيدة
",000,False,000,False,False,False,1,914
"### | خالد بن الوليد في الشام
",000,False,000,False,False,False,1,4155
"### | معارك الشام
",000,False,000,False,False,False,1,3199
"### | خولة بن الأزور
",000,False,000,False,False,False,1,2030
"### | معركة حول دمشق
",000,False,000,False,False,False,1,1315
"### | بطولة النساء
",000,False,000,False,False,False,1,1124
"### | نصيحة خالد
",000,False,000,False,False,False,1,2948
"### | معركة اجنادين
",000,False,000,False,False,False,1,1340
"### | كتاب أبو بكر إلى خالد
",000,False,000,False,False,False,1,369
"### | حول دمشق
",000,False,000,False,False,False,1,1022
"### | بطولة المرأة
",000,False,000,False,False,False,1,1436
"### | القتال من فوق الاسوار
",000,False,000,False,False,False,1,5900
"### | كتب خالد بالفتح
",000,False,000,False,False,False,1,948
"### | تولية ابي عبيدة
",000,False,000,False,False,False,1,1075
"### | ذكر حديث وقعة أبي القدس
",000,False,000,False,False,False,1,3272
"### | معركة ضرار
",000,False,000,False,False,False,1,1208
"### | ذكر فتح حمص
",000,False,000,False,False,False,1,674
"### | ذكر حديث سرية خالد بن الوليد رضي الله عنه
",000,False,000,False,False,False,1,476
"### | ذكر فتح قنسرين
",000,False,000,False,False,False,1,3323
"### | جبلة يحارب خالدا
",000,False,000,False,False,False,1,8114
"### | ذكر حديث نزول المسلمين على حمص
",000,False,000,False,False,False,1,2398
"### | ذكر فتح الرستن
",000,False,000,False,False,False,1,2732
"### | معركة حمص
",000,False,000,False,False,False,1,1219
"### | ذكر وقعة اليرموك
",000,False,000,False,False,False,1,2535
"### | جبلة بن الأيهم
",000,False,000,False,False,False,1,12748
"### | نساء المسلمين في المعركة
",000,False,000,False,False,False,1,4304
"### | الشعار
",000,False,000,False,False,False,1,8940
"### | ذكر فتح مدينة بيت المقدس
",000,False,000,False,False,False,1,7035
"### | ذكر فتح مدينة حلب وقلاعها
",000,False,000,False,False,False,1,12587
"### | ذكر فتح عزاز
",000,False,000,False,False,False,1,15474
"### | ذكر غزوة مرج القبائل داخل الدروب
",000,False,000,False,False,False,1,2038
"### | النجدة
",000,False,000,False,False,False,1,1525
"### | كتاب عمر
",000,False,000,False,False,False,1,696
"### | ذكر فتح قيسارية الشام بساحل البحر
",000,False,000,False,False,False,1,692
"### | المعارك في فلسطين
",000,False,000,False,False,False,1,1737
"### | المعركة
",000,False,000,False,False,False,1,589
"### | البطريق قيدمون
",000,False,000,False,False,False,1,1543
"### | ذكر فتح صور وعكاء وطرابلس الشام وقيسارية
",000,False,000,False,False,False,1,2672
"### | ذكر فتوح مصر
",000,False,000,False,False,False,1,3201
"### | الاستعداد
",000,False,000,False,False,False,1,1933
"### | ذكر فتح مدينة مصر
",000,False,000,False,False,False,1,3757
"### | كبسة الجيش
",000,False,000,False,False,False,1,2798
"### | نتائج المعركة
",000,False,000,False,False,False,1,1380
"### | ذكر فتوح مدينة مريوط
",000,False,000,False,False,False,1,1333
"### | ذكر فتوح اسكندرية
",000,False,000,False,False,False,1,4339
"### | ذكر فتح مدينة دمياط وما والاها
",000,False,000,False,False,False,1,1055
"### | ذكر فتح جزيرة تنيس
",000,False,000,False,False,False,1,2808
"### | ذكر فتوح الفرماء والبقارة والقصر المشيد
",000,False,000,False,False,False,1,166
"### | ذكر فتوح ديار بكر وأرض ربيعة
",000,False,000,False,False,False,1,521
"### | ذكر فتح القلعتين زبا ms556 وزلوبيا
",000,False,000,False,False,False,1,3061
"### | ذكر فتح قرقيسيا
",000,False,000,False,False,False,1,3540
"### | ذكر فتح ماكسين والشمسانية
",000,False,000,False,False,False,1,198
"### | ذكر فتوح قلعة ماردين
",000,False,000,False,False,False,1,3808
"### | ذكر فتوح الرها وحران
",000,False,000,False,False,False,1,991
"### | ذكر فتوح قلعة رأس العين
",000,False,000,False,False,False,1,8294
"### | ذكر فتح دارا وبيرحا وباعماء
",000,False,000,False,False,False,1,360
"### | ذكر فتوح ميافارقين وآمد
",000,False,000,False,False,False,1,3851
"### | ذكر فتوح اليمانية وجبل الجودي
",000,False,000,False,False,False,1,1241
"### | ذكر فتح حصن لغوب
",000,False,000,False,False,False,1,1546
"### | ذكر فتح طنز ويمهرد وأسعرد
",000,False,000,False,False,False,1,355
"### | ذكر فتوح بدليس وارزن وأعمالها
",000,False,000,False,False,False,1,817
"### | ذكر فتح أرمينية وأخلاط وقف وأنظر
",000,False,000,False,False,False,1,2235
"### | ذكر فتح أرزن وأسعرد وجبل مارون
",000,False,000,False,False,False,1,266
"### | ذكر فتوح الاسماعيليات
",000,False,000,False,False,False,1,431
"### | ذكر فتوح العراق
",000,False,000,False,False,False,1,526
"### | ذكر فتوح الخورنق وقتل النعمان بن المنذر وفتح الحيرة والقادسية
",000,False,000,False,False,False,1,3334
"### | ذكر فتح نهمشير
",000,False,000,False,False,False,1,1668
"### | ذكر فتوح الايوان ودخول المسلمين في الدجلة وفتوح اسبانير وهي المدينة القصوى
",000,False,000,False,False,False,1,3664
"### | ذكر فتوح مدينة نشاور وهي آخر فتوح العجم والعراق
",000,False,000,False,False,False,1,1270
"### | ذكر فتوح البهنسا وأهناس وأعمالها وفضائل جبانتها
",000,False,000,False,False,False,1,858
"### | ذكر خروج عيسى عليه السلام من مصر واقامته بأرض البهنسا
",000,False,000,False,False,False,1,1161
