string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,277
"### | تمهيد
",000,False,000,False,False,False,1,38
"### | 1- 
",000,False,000,False,False,False,1,195
"### | 2- 
",000,False,000,False,False,False,1,104
"### | 3- 
",000,False,000,False,False,False,1,153
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,9
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,15
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,27
"### | 10- 
",000,False,000,False,False,False,1,13
"### | 11- 
",000,False,000,False,False,False,1,21
"### | 12- 
",000,False,000,False,False,False,1,8
"### | 4- 
",000,False,000,False,False,False,1,51
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,305
"### | فصل في منشأ دعوة الشيخ محمد بن عبد الوهاب
",000,False,000,False,False,False,1,426
"### | فصل في طلب الشيخ رحمه الله للعلم ومبدأ دعوته
",000,False,000,False,False,False,1,272
"### | .................................................................................................................... 
",000,False,000,False,False,False,1,263
"### | فصل في حال الناس في نجد وغيرها قبل دعوة الشيخ
",000,False,000,False,False,False,1,1629
"### | فصل في حقيقة دعوة الشيخ وأنها سلفية
",000,False,000,False,False,False,1,870
"### | فصل في نقض تعيير الملحد بسكنى بلاد مسيلمة
",000,False,000,False,False,False,1,2493
"### | فصل في فرية الملحد على الشيخ بأنه يطمح للنبوة
",000,False,000,False,False,False,1,1872
"### | فصل في رد فرية بأنهم خوارج
",000,False,000,False,False,False,1,1560
"### | فصل في رد فرية الملحد في تنقص الأنبياء والصالحين
",000,False,000,False,False,False,1,191
"### | فصل في رد فرية الملحد على كتاب (كشف الشبهات)
",000,False,000,False,False,False,1,533
"### | فصل في كيد الدولة التركية المصرية ورد الله له
",000,False,000,False,False,False,1,2082
"### | فصل في مسألة زيارة قبر النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,516
"### | .................................................................................................. 
",000,False,000,False,False,False,1,1241
"### | فصل في بيان أن دعوة الشيخ ليس فيها من مقالات الخوارج شيء
",000,False,000,False,False,False,1,195
"### | فصل في ذكر بعض مفتريات الملحد
",000,False,000,False,False,False,1,874
"### | فصل في الدولة السعودية القائمة الآن
",000,False,000,False,False,False,1,1517
"### | فصل في كيد الدولة العثمانية
",000,False,000,False,False,False,1,1370
"### | فصل في فرية الملحد أن الشيخ يريد النبوة
",000,False,000,False,False,False,1,3098
"### | فصل في بيان جهمية الملحد وسنية الشيخ
",000,False,000,False,False,False,1,3964
"### | فصل في مدح الملحد للعقل وذمه لأهل السنة
",000,year,000,False,False,False,1,252
"### | فصل في مفتريات الملحد، وردها
",000,False,000,False,False,False,1,632
"### | فصل في زعم الملحد أن إثبات الصفات تجسيم
",000,False,000,False,False,False,1,3362
"### | فصل في بيان ms108 كلام الملحد في الجسم، وزيغه
",000,False,000,False,False,False,1,2634
"### | فصل في إثبا الصفات وأنه لا يقتضي التجسيم
",000,False,000,False,False,False,1,1828
