string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,167
"### | : «أنا الجبار , أنا الملك , أين الجبارون؟ أين المتكبرون؟» وتميل رسول الله صلى الله عليه وسلم 
",000,False,000,False,False,False,1,84
"### | 2 - 
",000,False,000,False,False,False,1,48
"### | : "" يصاح برجل من أمتي على رءوس الخلائق يوم القيامة , فينشر له تسعة وتسعون سجلا، كل سجل منها 
",000,False,000,False,False,False,1,140
"### | 3 - 
",000,False,000,False,False,False,1,53
"### | إذا سافر فركب راحلته , قال بإصبعه هكذا , وقال: «اللهم أنت الصاحب في السفر والخليفة في 
",000,False,000,False,False,False,1,54
"### | 4 - 
",000,False,000,False,False,False,1,62
"### | من أشد الناس عذابا يوم القيامة الذين يشبهون بخلق الله تعالى» .
",000,False,000,False,False,False,1,29
"### | 5 - 
",000,False,000,False,False,False,1,53
"### | : إذا كان يوم القيامة أعطى الله تعالى الرجل من أمة محمد صلى الله عليه وسلم اليهودي 
",000,False,000,False,False,False,1,49
"### | 6 - 
",000,False,000,False,False,False,1,46
"### | ، إني لا أستطيع أن آخذ شيئا من القرآن، فعلمني ما يجزيني , فقال: "" قل: سبحان الله والحمد لله 
",000,False,000,False,False,False,1,66
"### | 7 - 
",000,False,000,False,False,False,1,53
"### | : «أكثروا من شهادة أن لا إله إلا الله وحده لا شريك له، قبل أن يحال بينكم وبينها , ولقنوها 
",000,False,000,False,False,False,1,19
"### | 8 - 
",000,False,000,False,False,False,1,49
"### | : إن امرأتي ولدت غلاما أسود.
",000,False,000,False,False,False,1,67
"### | 9 - 
",000,False,000,False,False,False,1,61
"### | : «إذا أتاكم كريم قوم فأكرموه»
",000,False,000,False,False,False,1,5
"### | 10 - 
",000,False,000,False,False,False,1,46
"### | : «ردوا السائل ولو بظلف محرق»
",000,False,000,False,False,False,1,5
"### | 11 - 
",000,False,000,False,False,False,1,53
"### | : «اللهم علم معاوية الكتاب والحساب وقه العذاب» .
",000,False,000,False,False,False,1,57
"### | 12 - 
",000,False,000,False,False,False,1,19
"### | قصر عن النبي صلى الله عليه وسلم بمشقص»
",000,False,000,False,False,False,1,9
"### | 13 - 
",000,False,000,False,False,False,1,36
"### | يوم عاشوراء: «إن الله تعالى لم يكتب عليكم صيامه»
",000,False,000,False,False,False,1,60
"### | 14 - 
",000,False,000,False,False,False,1,33
"### | يوم عاشوراء «أين علماؤكم يا أهل المدينة؟» .
",000,False,000,False,False,False,1,211
"### | 15 - 
",000,False,000,False,False,False,1,49
