string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,732
"### | 
",000,False,000,False,False,False,1,177
"### | 
",000,False,000,False,False,False,1,993
"### | 
",000,False,000,False,False,False,1,274
"### | 
",000,False,000,False,False,False,1,109
"### | 
",000,False,000,False,False,False,1,159
"### | 
",000,False,000,False,False,False,1,962
"### | 
",000,False,000,False,False,False,1,95
"### | 
",000,False,000,False,False,False,1,1222
"### | 
",000,False,000,False,False,False,1,258
"### | 
",000,False,000,False,False,False,1,360
"### | 
",000,False,000,False,False,False,1,233
"### | 
",000,False,000,False,False,False,1,126
"### | 
",000,False,000,False,False,False,1,524
"### | 
",000,False,000,False,False,False,1,251
"### | 
",000,False,000,False,False,False,1,460
"### | 
",000,False,000,False,False,False,1,325
"### | 
",000,False,000,False,False,False,1,760
"### | 
",000,False,000,False,False,False,1,651
"### | 
",000,False,000,False,False,False,1,368
"### | 
",000,False,000,False,False,False,1,298
"### | 
",000,False,000,False,False,False,1,193
