string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الاول من تاريخ الخميس فى أحوال أنفس نفيس
",000,False,000,False,False,False,1,17
"### | ذكر ترتيب الكتاب على مقدمة وثلاثة أركان وخاتمة
",000,False,000,False,False,False,1,2199
"### | الطليعة الاولى فى تعريف النبى والرسول
",000,False,000,False,False,False,1,636
"### | مطلب نفيس فى نغمات داود
",000,False,000,False,False,False,1,354
"### | دقبقة فى الاب والام والابن
",000,False,000,False,False,False,1,1035
"### | (ذكر ترتيب ما نزل بمكة)
",000,False,000,False,False,False,1,289
"### | (ذكر ترتيب ما نزل بالمدينة)
",000,False,000,False,False,False,1,115
"### | (ذكر ما اختلفوا فيه)
",000,False,000,False,False,False,1,132
"### | (ذكر ما نزل مرتين)
",000,False,000,False,False,False,1,1616
"### | وأما الناسخ والمنسوخ
",000,False,000,False,False,False,1,466
"### | وأول من تتبع القرآن وجمعه
",000,False,000,False,False,False,1,347
"### | ذكر اللغات التى نزل بها كلام الله
",000,False,000,False,False,False,1,128
"### | مطلب أولو العزم
",000,False,000,False,False,False,1,194
"### | الفرق بين البشر والملك
",000,False,000,False,False,False,1,97
"### | مطلب نفيس في قولهم أن الولاية أفضل من النبوة
",000,False,000,False,False,False,1,297
"### | الفرق بين النبى والولى والساحر
",000,False,000,False,False,False,1,497
"### | أول المخلوقات
",000,False,000,False,False,False,1,248
"### | مطلب اللوح والقلم
",000,False,000,False,False,False,1,2042
"### | (حديث صور الانبياء)
",000,False,000,False,False,False,1,1307
"### | (ذكر دلائل نبوته)
",000,False,000,False,False,False,1,2717
"### | ذكر خبر أبي عامر الراهب
",000,False,000,False,False,False,1,1112
"### | * الطليعة الثانية من المقدمة
",000,False,000,False,False,False,1,86
"### | (ذكر خلق السماء والارض)
",000,False,000,False,False,False,1,433
"### | (ذكر خلق الملائكة والجان)
",000,False,000,False,False,False,1,1285
"### | (ذكر مدة الدنيا وذكر مدة هذه الامة)
",000,False,000,False,False,False,1,463
"### | دقيقة في اختصاص السبعة بأن تكون مدة الدنيا
",000,False,000,False,False,False,1,836
"### | (ذكر ابتداء خلق آدم)
",000,False,000,False,False,False,1,1088
"### | غريبة من الفتوحات
",000,False,000,False,False,False,1,207
"### | (ذكر الروح)
",000,False,000,False,False,False,1,662
"### | (ذكر عيسى ومريم ويحيى)
",000,False,000,False,False,False,1,1407
"### | نفيسة
",000,False,000,False,False,False,1,1386
"### | قصة اباء ابليس
",000,False,000,False,False,False,1,69
"### | (ذكر أخذ الميثاق)
",000,False,000,False,False,False,1,1089
"### | خلق حواء
",000,False,000,False,False,False,1,337
"### | خطبة نكاح آدم وحواء التي خطبها الله عز وجل
",000,False,000,False,False,False,1,336
"### | صفة شجرة الحنطة
",000,False,000,False,False,False,1,724
"### | صفة الحية
",000,False,000,False,False,False,1,318
"### | أكل آدم من الشجرة
",000,False,000,False,False,False,1,806
"### | معاقبة إبليس
",000,False,000,False,False,False,1,512
"### | الخصال التى ابتليت بها حواء
",000,False,000,False,False,False,1,228
"### | خروج آدم من الجنة
",000,False,000,False,False,False,1,1811
"### | اتخاذ آدم الديك لمعرفة الاوقات
",000,False,000,False,False,False,1,428
"### | (ذكر كيفية انتقاله صلى الله عليه وسلم من الاصلاب الطيبة الى الارحام الطاهرة وبالعكس)
",000,False,000,False,False,False,1,270
"### | (ذكر نسبة أبوى نبينا محمد صلى الله عليه وسلم)
",000,False,000,False,False,False,1,86
"### | (ذكر نسبة أم نبينا صلى الله عليه وسلم)
",000,False,000,False,False,False,1,187
"### | صفة الشعرى
",000,False,000,False,False,False,1,1039
"### | أولاد آدم الصلبية
",000,False,000,False,False,False,1,289
"### | قتل قابيل هابيل
",000,False,000,False,False,False,1,1504
"### | قصة عنق وابنها عوج
",000,False,000,False,False,False,1,1341
"### | * (ذكر ملوك الفرس متفرقة ومشاهير الانبياء والحكماء الذين كانوا فى أيامهم)
",000,False,000,False,False,False,1,11
"### | (ذكر كيومرث)
",000,False,000,False,False,False,1,103
"### | (ذكر هوشنج)
",000,False,000,False,False,False,1,103
"### | (ذكر طهمورث)
",000,False,000,False,False,False,1,212
"### | ذكر ادريس عليه السلام
",000,False,000,False,False,False,1,878
"### | (ذكر ملك جمشيد)
",000,False,000,False,False,False,1,183
"### | ذكر متوشلخ
",000,False,000,False,False,False,1,143
"### | ذكر نوح عليه السلام
",000,False,000,False,False,False,1,340
"### | صفة سفينة نوح
",000,False,000,False,False,False,1,3316
"### | (ذكر الضحاك)
",000,False,000,False,False,False,1,334
"### | (ذكر افريدون)
",000,False,000,False,False,False,1,742
"### | ذكر ارم
",000,False,000,False,False,False,1,969
"### | ذكر لقمان
",000,False,000,False,False,False,1,182
"### | (ذكر مولد ابراهيم عليه السلام)
",000,False,000,False,False,False,1,1893
"### | (ذكر القاء ابراهيم فى النار)
",000,False,000,False,False,False,1,460
"### | فائدة فى قتل الوزغ
",000,False,000,False,False,False,1,609
"### | ذكر صرح نمرود
",000,False,000,False,False,False,1,1028
"### | ذكر سارة
",000,False,000,False,False,False,1,198
"### | ذكر هاجر
",000,False,000,False,False,False,1,568
"### | (ذكر الشام والارض المقدسة والقدس والخليل)
",000,False,000,False,False,False,1,670
"### | (ذكر أولية البيت الحرام وركنه المستلم والمقام ومن تولى بناءه من الملائكة والانبياء الكرام ومن دونهم من سائر الامم والانام وبدء ظهور زمزم فى عهد اسماعيل عليه السلام)
",000,False,000,False,False,False,1,3795
"### | ذكر الاختلاف فى الذبيح
",000,False,000,False,False,False,1,498
"### | قصة الذبح
",000,False,000,False,False,False,1,776
"### | تزوج اسماعيل وزيارة أبيه ابراهيم له
",000,False,000,False,False,False,1,870
"### | بناء الكعبة
",000,False,000,False,False,False,1,1016
"### | (ذكر ذى القرنين الاكبر)
",000,False,000,False,False,False,1,681
"### | ذكر ذى القرنين الاصغر
",000,False,000,False,False,False,1,736
"### | سد الاسكندر
",000,False,000,False,False,False,1,283
"### | ذكر يأجوج ومأجوج
",000,False,000,False,False,False,1,645
"### | (ذكر خروج الدجال)
",000,False,000,False,False,False,1,570
"### | آثار الاسكندر
",000,False,000,False,False,False,1,140
"### | (ذكر الخضر عليه السلام)
",000,False,000,False,False,False,1,864
"### | بقية اخبار ابراهيم عليه السلام
",000,False,000,False,False,False,1,2675
"### | (ذكر دابة الارض)
",000,False,000,False,False,False,1,1021
"### | أشراط الساعة
",000,False,000,False,False,False,1,80
"### | بقية أخبار بناء الكعبة
",000,False,000,False,False,False,1,1735
"### | عدة بناء الكعبة
",000,False,000,False,False,False,1,318
"### | نقل الحجر الاسود
",000,False,000,False,False,False,1,765
"### | أول من كسا الكعبة
",000,False,000,False,False,False,1,179
"### | ذرع الكعبة
",000,False,000,False,False,False,1,1495
"### | مقامات الائمة ومصلاهم
",000,False,000,False,False,False,1,442
"### | (ذكر عدد أبواب المسجد الحرام)
",000,False,000,False,False,False,1,448
"### | (ذكر عدد الاساطين التى فى المسجد الحرام)
",000,False,000,False,False,False,1,87
"### | عدد منائر المسجد الحرام
",000,False,000,False,False,False,1,34
"### | فضيلة مكة
",000,False,000,False,False,False,1,1435
"### | رجع الى ذكر أحوال ابراهيم
",000,False,000,False,False,False,1,288
"### | أول من شاب ابراهيم
",000,False,000,False,False,False,1,294
"### | (ذكر وفاة ابراهيم عليه السلام)
",000,False,000,False,False,False,1,399
"### | صورة ما كتبه النبى صلى الله عليه وسلم لتميم الدارى
",000,False,000,False,False,False,1,685
"### | (ذكر ختن ابراهيم عليه السلام)
",000,False,000,False,False,False,1,232
"### | (ذكر أولاد ابراهيم عليه السلام)
",000,False,000,False,False,False,1,976
"### | (ذكر نبذة من قصة يعقوب ويوسف عليهما السلام)
",000,False,000,False,False,False,1,1028
"### | عجائب فرعون
",000,False,000,False,False,False,1,4290
"### | ديك يوسف
",000,False,000,False,False,False,1,316
"### | نقل صندوق يوسف
",000,False,000,False,False,False,1,820
"### | ذكر منوجهر سبط ايرج
",000,False,000,False,False,False,1,815
"### | (ذكر بخت نصر)
",000,False,000,False,False,False,1,152
"### | (ذكر الاسكندر الملقب بذى القرنين)
",000,False,000,False,False,False,1,294
"### | بقية قصة اسماعيل عليه السلام
",000,False,000,False,False,False,1,1645
"### | قصة الافعى الجرهمى
",000,False,000,False,False,False,1,2829
"### | نفيسة فى تسمية العرب أولادها بشر الاسماء
",000,False,000,False,False,False,1,3305
"### | أعمامه صلى الله عليه وسلم
",000,False,000,False,False,False,1,2272
"### | (ذكر أبى طالب وأولاده)
",000,False,000,False,False,False,1,650
"### | (ذكر الزبير وأولاده)
",000,False,000,False,False,False,1,251
"### | (ذكر حمزة بن عبد المطلب)
",000,False,000,False,False,False,1,498
"### | (ذكر العباس بن عبد المطلب وإسلامه)
",000,False,000,False,False,False,1,635
"### | ذكر الفضل بن عباس
",000,False,000,False,False,False,1,334
"### | ذكر عبد الله بن عباس
",000,False,000,False,False,False,1,442
"### | ذكر عبيد الله بن عباس
",000,False,000,False,False,False,1,175
"### | ذكر قثم بن العباس
",000,False,000,False,False,False,1,195
"### | ذكر عبد الرحمن وكثير وتمام أولاد العباس
",000,False,000,False,False,False,1,449
"### | (ذكر الاناث من ولد العباس)
",000,False,000,False,False,False,1,157
"### | (ذكر أبى لهب) * بن عبد ms0338 المطلب
",000,False,000,False,False,False,1,389
"### | (ذكر الاناث من أولاد عبد المطلب)
",000,False,000,False,False,False,1,1229
"### | ذكر الزبير بن العوام
",000,False,000,False,False,False,1,387
"### | (ذكر مقتله)
",000,False,000,False,False,False,1,228
"### | (ذكر قتل ms0346 شعياء وتخريب بخت نصر بيت المقدس وقصة قتل زكريا ويحيى)
",000,False,000,False,False,False,1,2624
"### | سبب قتل يحيى عليه السلام
",000,False,000,False,False,False,1,414
"### | نقش خاتم دانيال
",000,False,000,False,False,False,1,137
"### | (ذكر ظهور زمزم فى زمن عبد المطلب ثانيا)
",000,False,000,False,False,False,1,1478
"### | سرقة الغزالين من الكعبة
",000,False,000,False,False,False,1,101
"### | (ذكر بئار قبائل قريش بمكة)
",000,False,000,False,False,False,1,444
"### | (الطليعة الثالثة فى ولادة عبد الله ونذر عبد المطلب ذبحه
",000,False,000,False,False,False,1,28
"### | (ذكر ولادة عبد الله)
",000,False,000,False,False,False,1,288
"### | (ذكر نذر عبد المطلب ذبح عبد الله وعرضه عليه)
",000,False,000,False,False,False,1,619
"### | (ذكر تزوج عبد الله آمنة)
",000,False,000,False,False,False,1,406
"### | (ذكر قصة الخثعمية الكاهنة)
",000,False,000,False,False,False,1,402
"### | (ذكر حمل آمنة برسول الله صلى الله عليه وسلم)
",000,False,000,False,False,False,1,1593
"### | قصة أصحاب الفيل
",000,False,000,False,False,False,1,2463
"### | مسير سيف بن ذى يزن الى قيصر وكسرى
",000,False,000,False,False,False,1,472
"### | سبب تملك الحبشة اليمن
",000,False,000,False,False,False,1,536
"### | نادرة
",000,False,000,False,False,False,1,818
"### | * (الركن الاول فى الحوادث من عام ولادته الى زمان نبوته
",000,False,000,False,False,False,1,16
"### | الباب الاول فى الحوادث من عام ولادته الى السنة الحادية عشر من تاريخ ولادته
",011,year,000,False,011,955,1,99
"### | (ذكر تاريخ ولادته)
",000,False,000,False,False,False,1,780
"### | ذكر يوم ولادته
",000,False,000,False,False,False,1,217
"### | ذكر طالع ولادته
",000,False,000,False,False,False,1,442
"### | مكان ولادته
",000,False,000,False,False,False,1,133
"### | بيان التواريخ
",000,False,000,False,False,False,1,342
"### | (ذكر خالد بن سنان العبسى وحنظلة بن صفوان)
",000,False,000,False,False,False,1,697
"### | ذكر حنظلة بن صفوان
",000,False,000,False,False,False,1,195
"### | (ذكر ما وقع ليلة ميلاده عليه السلام)
",000,False,000,False,False,False,1,1016
"### | (ذكر بعض ما وقع حين الولادة)
",000,False,000,False,False,False,1,1160
"### | (ذكر ختانه صلى الله عليه وسلم)
",000,False,000,False,False,False,1,760
"### | أسماؤه صلى الله عليه وسلم
",000,False,000,False,False,False,1,599
"### | ألقابه صلى الله عليه وسلم
",000,False,000,False,False,False,1,156
"### | (ذكر شمائله وصفاته)
",000,False,000,False,False,False,1,1897
"### | مزاحه صلى الله عليه وسلم
",000,False,000,False,False,False,1,624
"### | مصارعته عليه السلام
",000,False,000,False,False,False,1,476
"### | لطيفة
",000,False,000,False,False,False,1,157
"### | (ذكر خصائصه عليه ms0427 السلام)
",000,False,000,False,False,False,1,28
"### | (القسم الاول) فى الخصائص التى اختص بها عن جميع الانبياء ولم يؤتها نبى قبله وهى أربعة أنواع
",000,False,000,False,False,False,1,34
"### | * (النوع الاول ما اختص به فى ذاته فى الدنيا)
",000,False,000,False,False,False,1,916
"### | (النوع الثانى ما اختص به فى شرعه وأمته فى الدنيا)
",000,False,000,False,False,False,1,583
"### | (النوع الثالث فيما اختص به فى ذاته فى الآخرة)
",000,False,000,False,False,False,1,243
"### | (النوع الرابع ما اختص به فى أمته فى الآخرة)
",000,False,000,False,False,False,1,161
"### | (القسم الثانى فى الخصائص التى اختص بها عن أمته)
",000,False,000,False,False,False,1,22
"### | (النوع الاول ما اختص به من ms0434 الواجبات والحكمة فيه زيادة الزلفى والدرجات)
",000,False,000,False,False,False,1,218
"### | (النوع الثانى ما اختص به من المحرمات)
",000,False,000,False,False,False,1,244
"### | (النوع الثالث ما اختص به من المباحات)
",000,False,000,False,False,False,1,479
"### | (النوع الرابع ما اختص به من الكرامات والفضائل)
",000,False,000,False,False,False,1,1103
"### | (ذكر معجزاته صلى الله عليه وسلم المذكورة فى هذا الباب مجموعة)
",000,False,000,False,False,False,1,1120
"### | (ذكر ارضاع الاظآر وعددها وما وقع عند حليمة)
",000,False,000,False,False,False,1,2053
"### | شق صدره عليه السلام
",000,False,000,False,False,False,1,231
"### | رعيه عليه السلام للغنم
",000,False,000,False,False,False,1,1888
"### | وفاة آمنة
",000,False,000,False,False,False,1,389
"### | احياء أبويه صلى الله عليه وسلم
",000,False,000,False,False,False,1,5108
"### | كفالة عبد المطلب له عليه السلام
",000,False,000,False,False,False,1,212
"### | رمده عليه السلام
",000,False,000,False,False,False,1,72
"### | استسقاء عبد المطلب
",000,False,000,False,False,False,1,235
"### | تبشير سيف الحميرى عبد المطلب
",000,False,000,False,False,False,1,817
