string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 6/8 - 
",000,False,000,False,False,False,1,89
"### | 7/9- 
",000,False,000,False,False,False,1,25
"### | 8/10- 
",000,False,000,False,False,False,1,23
"### | 9/11 - 
",000,False,000,False,False,False,1,59
"### | 10/13 - 
",000,False,000,False,False,False,1,1981
"### | 54/73 - 
",000,False,000,False,False,False,1,1978
"### | 64 - 
",000,False,000,False,False,False,1,1159
"### | 129/173- 
",000,False,000,False,False,False,1,39
"### | 130/174- 
",000,False,000,False,False,False,1,99
"### | 133/180- 
",000,False,000,False,False,False,1,119
"### | 136/183 - 
",000,False,000,False,False,False,1,25
"### | 137/185- 
",000,False,000,False,False,False,1,1945
"### | 182/243 - 
",000,False,000,False,False,False,1,868
"### | 203/269- 
",000,False,000,False,False,False,1,833
"### | 227/296- 
",000,False,000,False,False,False,1,389
"### | 130- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | باب من دعا الله أن يحسن خلقه - 
",000,False,000,False,False,False,1,30
"### | 131- 
",000,False,000,False,False,False,1,2566
"### | 299/387- 
",000,False,000,False,False,False,1,2270
"### | 359-/462 
",000,False,000,False,False,False,1,207
"### | 366/470- 
",000,False,000,False,False,False,1,1440
"### | 206- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | باب 
",000,False,000,False,False,False,1,103
"### | 207- 
",000,False,000,False,False,False,1,844
"### | 413/523- 
",000,False,000,False,False,False,1,1656
"### | 237- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | باب التؤدة في الأمور - 
",000,False,000,False,False,False,1,1522
"### | 248- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | باب 
",000,False,000,False,False,False,1,856
"### | 252- 
",000,False,000,False,False,False,1,3307
"### | 575/744- 
",000,False,000,False,False,False,1,44
"### | 576/745- 
",000,False,000,False,False,False,1,53
"### | 577/746- 
",000,False,000,False,False,False,1,61
"### | 578/747- 
",000,False,000,False,False,False,1,205
"### | 579/748- 
",000,False,000,False,False,False,1,63
"### | 580/749- 
",000,False,000,False,False,False,1,20
"### | 581/750- 
",000,False,000,False,False,False,1,31
"### | 582/751- 
",000,False,000,False,False,False,1,58
"### | 583/752- 
",000,False,000,False,False,False,1,46
"### | 584/753- 
",000,False,000,False,False,False,1,69
"### | 585/756- 
",000,False,000,False,False,False,1,40
"### | 586/757- 
",000,False,000,False,False,False,1,72
"### | 587/759- 
",000,False,000,False,False,False,1,32
"### | 588/760- 
",000,False,000,False,False,False,1,37
"### | 589/761- 
",000,False,000,False,False,False,1,29
"### | 590/762- 
",000,False,000,False,False,False,1,28
"### | 591/763- 
",000,False,000,False,False,False,1,28
"### | 592/764- 
",000,False,000,False,False,False,1,31
"### | 593/766- 
",000,False,000,False,False,False,1,24
"### | 597/767- 
",000,False,000,False,False,False,1,36
"### | 595/768- 
",000,False,000,False,False,False,1,55
"### | 596/769- 
",000,False,000,False,False,False,1,53
"### | 597/772- 
",000,False,000,False,False,False,1,28
"### | 598/773- 
",000,False,000,False,False,False,1,22
"### | 599/774- 
",000,False,000,False,False,False,1,76
"### | 600/775- 
",000,False,000,False,False,False,1,126
"### | 601/776- 
",000,False,000,False,False,False,1,62
"### | 602/778- 
",000,False,000,False,False,False,1,63
"### | 603/779- 
",000,False,000,False,False,False,1,24
"### | 604/780- 
",000,False,000,False,False,False,1,45
"### | 605/783- 
",000,False,000,False,False,False,1,31
"### | 606/784- 
",000,False,000,False,False,False,1,42
"### | 608/787- 
",000,False,000,False,False,False,1,39
"### | 609/789- 
",000,False,000,False,False,False,1,54
"### | 610/790- 
",000,False,000,False,False,False,1,77
"### | 611/791- 
",000,False,000,False,False,False,1,35
