string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقامة المسكية
",000,False,000,False,False,False,1,26
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,420
"### | العنبر
",000,False,000,False,False,False,1,59
"### | قال تعالى فيما تلاه الدارسون (يسقون من رحيق مختوم، ختامه مسك وفي ذلك فلينافس
",000,False,000,False,False,False,1,604
"### | العنبر
",000,False,000,False,False,False,1,253
"### | الزعفران
",000,False,000,False,False,False,1,280
"### | الزباد
",000,False,000,False,False,False,1,350
"### | المقامة الوردية
",000,False,000,False,False,False,1,32
"### | النرجس
",000,False,000,False,False,False,1,17
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,142
"### | فهجم الورد بشوكته ونجم من بين الرياحين معجبا بإشراق صورته، وقال: بسم الله 
",000,False,000,False,False,False,1,346
"### | النرجس
",000,False,000,False,False,False,1,344
"### | الياسمين
",000,False,000,False,False,False,1,201
"### | البان
",000,False,000,False,False,False,1,163
"### | النسرين
",000,False,000,False,False,False,1,171
"### | البنفسج
",000,False,000,False,False,False,1,380
"### | النيلوفر
",000,False,000,False,False,False,1,311
"### | الآس
",000,False,000,False,False,False,1,238
"### | الريحان
",000,False,000,False,False,False,1,54
"### | وأنا الوارد في عليكم بالمرزنحوش فشموه فإنه جيد للخشام، والمؤذن لأصحاب الأرق
",000,False,000,False,False,False,1,784
"### | المقامة التفاحية
",000,False,000,False,False,False,1,68
"### | الرمان
",000,False,000,False,False,False,1,693
"### | الأترج
",000,False,000,False,False,False,1,470
"### | السفرجل
",000,False,000,False,False,False,1,294
"### | التفاح Pyrus malus
",000,False,000,False,False,False,1,295
"### | الكمثري
",000,False,000,False,False,False,1,209
"### | النبق Rhammus frangula
",000,False,000,False,False,False,1,6
"### | وما أدراك ما النبق. قال الملك المعبود: (في سدر مخضود) [الواقعة28] . وفي الحديث عن
",000,False,000,False,False,False,1,200
"### | الخوخ Pronus Spinosa
",000,False,000,False,False,False,1,367
"### | المقامة الزمردية
",000,False,000,False,False,False,1,60
"### | القرع Cucurbita Pepo
",000,False,000,False,False,False,1,452
"### | الهندبا cichorium intybus
",000,False,000,False,False,False,1,190
"### | الخس
",000,False,000,False,False,False,1,198
"### | الرجلة
",000,False,000,False,False,False,1,274
"### | البامية
",000,False,000,False,False,False,1,61
"### | الملوخيا
",000,False,000,False,False,False,1,39
"### | الخبازي
",000,False,000,False,False,False,1,210
"### | المقامة 
",000,False,000,False,False,False,1,2
"### | الفستق
",000,False,000,False,False,False,1,251
"### | وأما اللوز
",000,False,000,False,False,False,1,62
"### | وأما اللوز المقلي
",000,False,000,False,False,False,1,22
"### | وأما اللوز الأخضر
",000,False,000,False,False,False,1,95
"### | وأما الجوز
",000,False,000,False,False,False,1,83
"### | وأما البندق
",000,False,000,False,False,False,1,95
"### | وأما الشاهبلوط
",000,False,000,False,False,False,1,45
"### | وأما حب الزلم
",000,False,000,False,False,False,1,35
"### | وأما حب الصنوبر
",000,False,000,False,False,False,1,100
"### | المقامة الياقوتية
",000,False,000,False,False,False,1,27
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,72
"### | فقال في الياقوت
",000,False,000,False,False,False,1,6
"### | الحمد لله الذي خلقني في أحسن تقويم، وجعلني أبهى في العين من الدر النظيم، وشرفني
",000,False,000,False,False,False,1,386
"### | وقال اللؤلؤ
",000,False,000,False,False,False,1,364
"### | وقال الزمرد
",000,False,000,False,False,False,1,241
"### | وقال المرجان
",000,False,000,False,False,False,1,248
"### | وقال الزبرجد
",000,False,000,False,False,False,1,293
"### | وقال العقيق
",000,False,000,False,False,False,1,243
"### | وقال الفيروزج
",000,False,000,False,False,False,1,104
