string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,109
"### | المائة الأولى 1 - 100 ه، 622 - 719م
",000,False,000,False,False,False,1,1599
"### || فصل في العشرة رضي الله عنهم
",000,False,000,False,False,False,2,165
"### || فصل في أمهات المؤمنين رضي الله عنهن
",000,False,000,False,False,False,2,131
"### || فصل فيمن علمت سنة وفاته من المشهورين من الصحابة ولنذكر ذلك على العشرات:
",000,year,000,False,False,False,2,26
"### || العشرة الأولى من المائة الأولى من الهجرة 1 - إلى 10ه، 623 إلى 632م
",000,False,000,False,False,False,2,66
"### || العشرة الثانية من المائة الأولى 11 - إلى 20ه، 632 إلى 641م
",000,False,000,False,False,False,2,120
"### || العشرة الثالثة من المائة الأولى 21 - إلى 30ه، 641 إلى 651م
",000,False,000,False,False,False,2,33
"### || العشرة الرابعة من المائة الأولى 31 - إلى 40ه، 651 إلى 661م
",000,False,000,False,False,False,2,176
"### || العشرة الخامسة من المائة الأولى 41 - إلى 50ه، 661 إلى 671م
",000,False,000,False,False,False,2,108
"### || العشرة السادسة من المائة الأولى 51 - إلى 60ه، 671 إلى 680م
",000,False,000,False,False,False,2,141
"### || العشرة السابعة من المائة الأولى 61 - إلى 70ه، 680 إلى 690م
",000,False,000,False,False,False,2,79
"### || العشرة الثامنة من المائة الأولى 71 - إلى 80ه، 690 إلى 700م
",000,False,000,False,False,False,2,108
"### || العشرة التاسعة من المائة الأولى 81 - إلى 90ه، 700 إلى 709م
",000,False,000,False,False,False,2,41
"### || العشرة العاشرة من المائة الأولى 91 - إلى 100ه، 709 إلى 719م
",000,False,000,False,False,False,2,89
"### || فصل في الفقهاء السبعة من التابعين 91 - 102 ه، 709 - 721م
",000,False,000,False,False,False,2,73
"### | المائة الثانية
",000,False,000,False,False,False,1,970
"### || 101 -إلى 200ه، 719إلى 816م العشرة الأولى منها 101 إلى 110ه، 719 - 729م
",000,False,000,False,False,False,2,112
"### || العشرة الثانية من المائة الثانية 111 - 120 ه، 729 - 738م
",000,False,000,False,False,False,2,164
"### || العشرة الثالثة من المائة الثانية 121 - إلى 130ه، 738 - 748م
",000,False,000,False,False,False,2,83
"### || العشرة الرابعة من المائة الثانية 131 - إلى 140ه، 748 - 758م
",000,False,000,False,False,False,2,47
"### || العشرة الخامسة من المائة الثانية 141 - إلى 150ه، 758 - 768م
",000,False,000,False,False,False,2,112
"### || العشرة السادسة من المائة الثانية 151 - إلى 160ه، 768 إلى 777م
",000,False,000,False,False,False,2,81
"### || العشرة السابعة من المائة الثانية 161 - 170 ه، 777 - 787م 
",000,False,000,False,False,False,2,44
"### || العشرة الثامنة من المائة الثانية 171 - إلى 180ه، 787 - 797م
",000,False,000,False,False,False,2,107
"### || العشرة التاسعة من المائة الأولى 181 - 190 ه، 797 - 806م 
",000,False,000,False,False,False,2,154
"### | المائة الثالثة 201 - 300 ه، 816 - 913م
",000,False,000,False,False,False,1,784
"### || العشرة الأولى منها 201 - 210 ه، 816 - 826م
",000,False,000,False,False,False,2,117
"### || العشرة الثانية من المائة الثالثة 211 - إلى 220ه، 826 - 835 م
",000,False,000,False,False,False,2,124
"### || العشرة الثالثة من المائة الثالثة 221 - إلى 230ه، 835 - 845م
",000,False,000,False,False,False,2,85
"### || العشرة الرابعة من المائة الثالثة 231 - إلى 240ه، 845 - 855م
",000,False,000,False,False,False,2,72
"### || العشرة الخامسة من المائة الثالثة 241 - إلى 250ه، 855 - 865م
",000,False,000,False,False,False,2,69
"### || العشرة السادسة من المائة الثالثة 251 - إلى 260ه ms10، 865 - 874م
",000,False,000,False,False,False,2,52
