string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | تصدير
",000,False,000,False,False,False,1,559
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,34
"### | الاحتجاج للقراءات
",000,False,000,False,False,False,1,700
"### | الاحتجاج للقراءات
",000,False,000,False,False,False,1,147
"### | .... 
",000,False,000,False,False,False,1,487
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,7
"### | 4- 
",000,False,000,False,False,False,1,74
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,166
"### | .... 
",000,False,000,False,False,False,1,661
"### | .... 
",000,False,000,False,False,False,1,308
"### | 1- 
",000,False,000,False,False,False,1,29
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,298
"### | ..... 
",000,False,000,False,False,False,1,447
"### | .... 
",000,False,000,False,False,False,1,381
"### | النسختان اللتان اعتمدنا عليهما في تحقيق المحتسب
",000,False,000,False,False,False,1,146
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,499
"### | مقدمة المحقق
",000,False,000,False,False,False,1,209
"### | .... 
",000,False,000,False,False,False,1,1013
"### | سورة فاتحة الكتاب
",000,False,000,False,False,False,1,2609
"### | سورة البقرة
",000,False,000,False,False,False,1,10053
"### | .... 
",000,False,000,False,False,False,1,10125
"### | سورة آل عمران
",000,False,000,False,False,False,1,5659
"### | سورة النساء
",000,False,000,False,False,False,1,4994
"### | سورة المائدة
",000,False,000,False,False,False,1,3437
"### | سورة الأنعام
",000,False,000,False,False,False,1,3555
"### | سورة الأعراف
",000,False,000,False,False,False,1,6403
"### | سورة الأنفال
",000,False,000,False,False,False,1,1792
"### | سورة التوبة
",000,False,000,False,False,False,1,4042
"### | سورة يونس
",000,False,000,False,False,False,1,1986
"### | سورة هود
",000,False,000,False,False,False,1,2316
"### | سورة يوسف
",000,False,000,False,False,False,1,3196
"### | سورة الرعد
",000,False,000,False,False,False,1,1689
"### | سورة إبراهيم
",000,False,000,False,False,False,1,1676
"### | ذكرى وعرفان
",000,False,000,False,False,False,1,192
"### | فهرس: الجزء الأول من المحتسب
",000,False,000,False,False,False,1,4260
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | سورة الحجر
",000,False,000,False,False,False,1,1734
"### | سورة النحل
",000,False,000,False,False,False,1,4
"### | سورة بني إسرائيل:
",000,False,000,False,False,False,1,1509
"### | سورة الكهف
",000,False,000,False,False,False,1,1889
"### | سورة مريم
",000,False,000,False,False,False,1,464
"### | .................. 
",000,False,000,False,False,False,1,1241
"### | سورة طه
",000,False,000,False,False,False,1,2231
"### | سورة الأنبياء
",000,False,000,False,False,False,1,1791
"### | سورة الحج
",000,False,000,False,False,False,1,2253
"### | سورة المؤمنون
",000,False,000,False,False,False,1,1722
"### | ..... 
",000,False,000,False,False,False,1,152
"### | سورة النور
",000,False,000,False,False,False,1,3029
"### | سورة الفرقان
",000,False,000,False,False,False,1,1544
"### | سورة الشعراء
",000,False,000,False,False,False,1,1098
"### | سورة النمل
",000,False,000,False,False,False,1,2185
"### | سورة القصص
",000,False,000,False,False,False,1,1529
"### | سورة العنكبوت
",000,False,000,False,False,False,1,711
"### | سورة الروم
",000,False,000,False,False,False,1,563
"### | سورة لقمان
",000,False,000,False,False,False,1,871
"### | سورة السجدة
",000,False,000,False,False,False,1,282
"### | سورة الأحزاب
",000,False,000,False,False,False,1,1633
"### | سورة سبأ
",000,False,000,False,False,False,1,2059
"### | سورة فاطر
",000,False,000,False,False,False,1,806
"### | سورة يس
",000,False,000,False,False,False,1,3039
"### | سورة الصافات
",000,False,000,False,False,False,1,1792
"### | سورة ص
",000,False,000,False,False,False,1,994
"### | سورة الزمر
",000,False,000,False,False,False,1,764
"### | سورة المؤمنون
",000,False,000,False,False,False,1,732
"### | سورة السجدة
",000,False,000,False,False,False,1,645
"### | سورة عسق
",000,False,000,False,False,False,1,551
"### | سورة ms424 الزخرف
",000,False,000,False,False,False,1,1178
"### | سورة الدخان
",000,False,000,False,False,False,1,249
"### | سورة الجاثية
",000,False,000,False,False,False,1,243
"### | سورة الأحقاف
",000,False,000,False,False,False,1,964
"### | سورة محمد
",000,False,000,False,False,False,1,654
"### | سورة الفتح
",000,False,000,False,False,False,1,493
"### | سورة ms438 الحجرات
",000,False,000,False,False,False,1,302
