string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | رب يسر وتمم بالخير
",000,False,000,False,False,False,1,186
"### | سورة الفاتحة
",000,False,000,False,False,False,1,4
"### | من غريب ما ذكر فيه
",000,False,000,False,False,False,1,1147
"### | ""رب العالمين "".
",000,False,000,False,False,False,1,452
"### | (الرحمن الرحيم) .
",000,False,000,False,False,False,1,134
"### | (مالك يوم الدين (4) .
",000,False,000,False,False,False,1,371
"### | (اهدنا الصراط) .
",000,False,000,False,False,False,1,171
"### | (ولا الضالين) .
",000,False,000,False,False,False,1,176
"### | ""آمين""
",000,False,000,False,False,False,1,30
"### | سورة البقرة
",000,False,000,False,False,False,1,61
"### | (الم) .
",000,False,000,False,False,False,1,876
"### | (ذلك الكتاب) .
",000,False,000,False,False,False,1,109
"### | (لا ريب فيه)
",000,False,000,False,False,False,1,321
"### | (بالغيب) .
",000,False,000,False,False,False,1,196
"### | (وبالآخرة) .
",000,False,000,False,False,False,1,249
"### | وقوله: (لا يؤمنون)
",000,False,000,False,False,False,1,148
"### | قوله: (وعلى سمعهم) ، 
",000,False,000,False,False,False,1,305
"### | قوله: (وما يشعرون)
",000,False,000,False,False,False,1,124
"### | قوله: (كما آمن الناس) .
",000,False,000,False,False,False,1,36
"### | قوله: (خلوا إلى شياطينهم) .
",000,False,000,False,False,False,1,80
"### | قوله: (اشتروا الضلالة بالهدى) .
",000,False,000,False,False,False,1,316
"### | قوله: (اعبدوا ربكم)
",000,False,000,False,False,False,1,155
"### | قوله: (وأنتم تعلمون)
",000,False,000,False,False,False,1,81
"### | قوله: (فإن لم تفعلوا ولن تفعلوا فاتقوا النار) .
",000,False,000,False,False,False,1,229
"### | قوله: (من تحتها)
",000,False,000,False,False,False,1,41
"### | قوله: (من قبل)
",000,False,000,False,False,False,1,26
"### | قوله: (متشابها) ، 
",000,False,000,False,False,False,1,177
"### | قوله: (مثلا ما)
",000,False,000,False,False,False,1,1488
"### | قوله: (وتكتموا الحق) .
",000,False,000,False,False,False,1,19
"### | (وإنها لكبيرة) .
",000,False,000,False,False,False,1,64
"### | قوله: (واتقوا يوما لا تجزي) .
",000,False,000,False,False,False,1,183
"### | قوله: (يسومونكم سوء العذاب يذبحون أبناءكم)
",000,False,000,False,False,False,1,166
"### | قوله: (وأغرقنا آل فرعون)
",000,False,000,False,False,False,1,115
"### | قوله: (وأنتم تنظرون)
",000,False,000,False,False,False,1,108
"### | (ثم اتخذتم العجل)
",000,False,000,False,False,False,1,420
"### | قوله: (اضرب بعصاك الحجر) .
",000,False,000,False,False,False,1,205
"### | قوله، (على طعام واحد) .
",000,False,000,False,False,False,1,44
"### | قوله: (يخرج)
",000,False,000,False,False,False,1,31
"### | قوله: (وفومها)
",000,False,000,False,False,False,1,114
"### | قوله: (والنصارى والصابئين) .
",000,False,000,False,False,False,1,79
"### | قوله ms031: (قردة خاسئين) .
",000,False,000,False,False,False,1,85
"### | قوله: (ما هي) .
",000,False,000,False,False,False,1,68
"### | قوله: (عوان بين ذلك)
",000,False,000,False,False,False,1,167
"### | قوله: (إن البقر تشابه علينا) ، 
",000,False,000,False,False,False,1,101
"### | قوله: (لا ذلول تثير الأرض ولا تسقي الحرث مسلمة لا شية فيها قالوا الآن جئت بالحق) .
",000,False,000,False,False,False,1,99
"### | قوله: (وما كادوا يفعلون)
",000,False,000,False,False,False,1,113
"### | قوله: (اضربوه ببعضها) .
",000,False,000,False,False,False,1,95
"### | قوله: (كذلك يحي الله الموتى)
",000,False,000,False,False,False,1,28
"### | (وإن منها لما يشقق فيخرج منه الماء)
",000,False,000,False,False,False,1,139
"### | قوله: (يسمعون كلام الله) .
",000,False,000,False,False,False,1,177
"### | قوله: (بما فتح الله عليكم) .
",000,False,000,False,False,False,1,87
"### | قوله: (يكتبون الكتاب بأيديهم) .
",000,False,000,False,False,False,1,117
"### | قوله: (إلا أياما معدودة) .
",000,False,000,False,False,False,1,127
"### | قوله: (لا تعبدون إلا الله) .
",000,False,000,False,False,False,1,60
"### | قوله: (وبالوالدين إحسانا)
",000,False,000,False,False,False,1,138
"### | قوله: (وتخرجون فريقا منكم من ديارهم) .
",000,False,000,False,False,False,1,140
"### | قوله: (بروح القدس) .
",000,False,000,False,False,False,1,151
"### | قوله: (فقليلا ما يؤمنون)
",000,False,000,False,False,False,1,86
"### | قوله: (مصدق لما معهم) .
",000,False,000,False,False,False,1,37
"### | قوله: (يستفتحون على الذين كفروا)
",000,False,000,False,False,False,1,244
"### | قوله: (قل فلم تقتلون أنبياء الله من قبل) .
",000,False,000,False,False,False,1,276
"### | قوله: (ومن الذين أشركوا) .
",000,False,000,False,False,False,1,180
"### | (ما تتلو الشياطين)
",000,False,000,False,False,False,1,273
"### | قوله: (وما أنزل على الملكين)
",000,False,000,False,False,False,1,566
"### | (ما يفرقون به بين المرء وزوجه)
",000,False,000,False,False,False,1,101
"### | قوله: (لمثوبة) .
",000,False,000,False,False,False,1,281
"### | قوله: (من خير من ربكم) .
",000,False,000,False,False,False,1,21
"### | (ما ننسخ من آية) .
",000,False,000,False,False,False,1,381
"### | قوله: (أو ننسها)
",000,False,000,False,False,False,1,84
"### | قوله: (ود كثير) .
",000,False,000,False,False,False,1,78
"### | قوله: (وقالوا لن يدخل الجنة إلا من ms046 كان هودا أو نصارى) .
",000,False,000,False,False,False,1,96
"### | قوله: (منع مساجد الله أن يذكر فيها اسمه) .
",000,False,000,False,False,False,1,28
"### | قوله: (أن يذكر)
",000,False,000,False,False,False,1,33
"### | قوله: (ولله المشرق والمغرب) .
",000,False,000,False,False,False,1,96
"### | قوله: (كن فيكون) .
",000,False,000,False,False,False,1,107
"### | قوله: (ولئن اتبعت أهواءهم بعد الذي جاءك من العلم) .
",000,False,000,False,False,False,1,259
"### | قوله: (وإذ ابتلى إبراهيم ربه بكلمات فأتمهن) .
",000,False,000,False,False,False,1,113
"### | قوله: (لا ينال عهدي الظالمين)
",000,False,000,False,False,False,1,116
"### | قوله: (مثابة للناس وأمنا) .
",000,False,000,False,False,False,1,228
"### | قوله: (وإذ يرفع إبراهيم القواعد من البيت وإسماعيل) .
",000,False,000,False,False,False,1,170
"### | قوله: (إلا من سفه نفسه) .
",000,False,000,False,False,False,1,89
"### | قوله: (وإنه في الآخرة لمن الصالحين)
",000,False,000,False,False,False,1,139
"### | قوله: (أم كنتم شهداء) .
",000,False,000,False,False,False,1,83
"### | قوله: (إلها واحدا)
",000,False,000,False,False,False,1,189
"### | قوله: (وما أنزل إلينا) .
",000,False,000,False,False,False,1,106
"### | قوله: (فإن آمنوا بمثل ما آمنتم به) .
",000,False,000,False,False,False,1,330
"### | قوله: (إلا لنعلم) .
",000,False,000,False,False,False,1,99
"### | قوله: (وإن كانت لكبيرة)
",000,False,000,False,False,False,1,204
"### | قوله: (إلا الذين ظلموا منهم) .
",000,False,000,False,False,False,1,103
"### | قوله: (كما أرسلنا) .
",000,False,000,False,False,False,1,68
"### | قوله: (ولا تقولوا لمن يقتل في سبيل الله أموات) .
",000,False,000,False,False,False,1,136
"### | قوله: (ولكن لا تشعرون)
",000,False,000,False,False,False,1,64
"### | قوله: (أولئك عليهم صلوات من ربهم ورحمة) .
",000,False,000,False,False,False,1,123
"### | قوله: (ويلعنهم اللاعنون) .
",000,False,000,False,False,False,1,50
"### | قوله: (لا إله إلا هو) .
",000,False,000,False,False,False,1,74
"### | قوله: (إن في خلق السماوات والأرض) .
",000,False,000,False,False,False,1,22
"### | قوله: (وتصريف الرياح)
",000,False,000,False,False,False,1,80
"### | قوله: (يحبونهم كحب الله) .
",000,False,000,False,False,False,1,44
"### | قوله: (والذين آمنوا أشد حبا لله)
",000,False,000,False,False,False,1,118
"### | قوله: (ولو يرى الذين ظلموا إذ يرون العذاب أن القوة لله جميعا وأن الله شديد العذاب) .
",000,False,000,False,False,False,1,107
"### | قوله: (لو أن لنا كرة فنتبرأ منهم) .
",000,False,000,False,False,False,1,63
"### | قوله: (ما ألفينا) .
",000,False,000,False,False,False,1,144
"### | قوله: (ومثل الذين كفروا كمثل الذي ينعق) .
",000,False,000,False,False,False,1,105
"### | قوله: (وما أهل به لغير الله) .
",000,False,000,False,False,False,1,177
"### | قوله: (ما يأكلون في بطونهم إلا النار) .
",000,False,000,False,False,False,1,94
"### | قوله: (ولا يكلمهم الله)
",000,False,000,False,False,False,1,83
"### | قوله: (فما أصبرهم على النار) .
",000,False,000,False,False,False,1,121
"### | قوله: (ليس البر) .
",000,False,000,False,False,False,1,113
"### | قوله: (وابن السبيل)
",000,False,000,False,False,False,1,39
"### | قوله: (وآتى الزكاة)
",000,False,000,False,False,False,1,184
"### | قوله: (من أخيه)
",000,False,000,False,False,False,1,86
"### | قوله: (كتب عليكم إذا حضر أحدكم الموت) .
",000,False,000,False,False,False,1,166
"### | قوله: (فمن بدله) .
",000,False,000,False,False,False,1,39
"### | قوله: (كتب عليكم الصيام) .
",000,False,000,False,False,False,1,51
"### | (أياما معدودات) .
",000,False,000,False,False,False,1,54
"### | قوله: (فعدة) ، 
",000,False,000,False,False,False,1,50
"### | قوله: (شهر رمضان)
",000,False,000,False,False,False,1,147
"### | قوله: (ومن كان مريضا)
",000,False,000,False,False,False,1,245
"### | قوله: (فليستجيبوا لي)
",000,False,000,False,False,False,1,112
"### | قوله: (الخيط الأبيض)
",000,False,000,False,False,False,1,150
"### | قوله: (تلك حدود الله فلا تقربوها)
",000,False,000,False,False,False,1,214
"### | قوله: (وأتوا البيوت من أبوابها)
",000,False,000,False,False,False,1,93
"### | قوله: (ولا تعتدو
",000,False,000,False,False,False,1,134
"### | قوله: (بأيديكم) .
",000,False,000,False,False,False,1,163
"### | قوله: (تلك عشرة كاملة)
",000,False,000,False,False,False,1,298
"### | قوله: (الحج أشهر معلومات) .
",000,False,000,False,False,False,1,85
"### | قوله: (فاذكروا الله كذكركم آباءكم أو أشد ذكرا) .
",000,False,000,False,False,False,1,188
"### | قوله: (سل بني إسرائيل) .
",000,False,000,False,False,False,1,241
"### | قوله: (بغير حساب) .
",000,False,000,False,False,False,1,105
"### | قوله: (حتى يقول الرسول) 
",000,False,000,False,False,False,1,146
"### | قوله: (والمسجد الحرام)
",000,False,000,False,False,False,1,199
"### | قوله: (عن اليتامى)
",000,False,000,False,False,False,1,163
"### | قوله: (عرضة لأيمانكم) .
",000,False,000,False,False,False,1,133
"### | وقوله: ((ثلاثة قروء)
",000,False,000,False,False,False,1,290
"### | قوله: (ولا تمسكوهن) .
",000,False,000,False,False,False,1,98
"### | قوله: (وعلى الوارث)
",000,False,000,False,False,False,1,170
"### | قوله: (ما لم تمسوهن) .
",000,False,000,False,False,False,1,194
"### | قوله: (إلى الحول) .
",000,False,000,False,False,False,1,104
"### | وقوله: (غير إخراج)
",000,False,000,False,False,False,1,196
"### | قوله: (يقبض ويبسط)
",000,False,000,False,False,False,1,143
"### | قوله: (أنى يكون له الملك علينا ونحن أحق بالملك منه) .
",000,False,000,False,False,False,1,350
"### | قوله: (ولو شاء الله ما اقتتل الذين من بعدهم) .
",000,False,000,False,False,False,1,162
"### | قوله: (من علمه)
",000,False,000,False,False,False,1,473
"### | قوله: (قال لبثت يوما أو بعض يوم)
",000,False,000,False,False,False,1,134
"### | وقوله: (لم يتسنه) 
",000,False,000,False,False,False,1,176
"### | قوله: (أرني)
",000,False,000,False,False,False,1,176
"### | قوله: (يأتينك) 
",000,False,000,False,False,False,1,164
"### | قوله: (كالذي ينفق) .
",000,False,000,False,False,False,1,128
"### | قوله: (فإن لم يصبها وابل)
",000,False,000,False,False,False,1,215
"### | قوله: (فنعما) .
",000,False,000,False,False,False,1,165
"### | قوله: (يحسبهم الجاهل أغنياء)
",000,False,000,False,False,False,1,167
"### | (بدين) ، 
",000,False,000,False,False,False,1,146
"### | قوله: (فإن لم يكونا رجلين) 
",000,False,000,False,False,False,1,192
"### | قوله: (ألا تكتبوها) 
",000,False,000,False,False,False,1,141
"### | سورة آل عمران
",000,False,000,False,False,False,1,375
"### | قوله: (منه آيات) .
",000,False,000,False,False,False,1,145
"### | قوله: (آيات محكمات)
",000,False,000,False,False,False,1,181
"### | قوله: (كل من عند ربنا)
",000,False,000,False,False,False,1,230
"### | قوله: (كدأب آل فرعون) .
",000,False,000,False,False,False,1,268
"### | قوله: (والقناطير) .
",000,False,000,False,False,False,1,95
"### | قوله: (للذين اتقوا عند ربهم) .
",000,False,000,False,False,False,1,131
"### | قوله: (لا إله إلا هو) .
",000,False,000,False,False,False,1,150
"### | قوله: (ويقتلون النبيين بغير حق ويقتلون الذين يأمرون بالقسط) .
",000,False,000,False,False,False,1,90
"### | قوله: (اللهم مالك الملك) .
",000,False,000,False,False,False,1,193
"### | قوله: (من الله في شيء) .
",000,False,000,False,False,False,1,189
"### | قوله: (وآل إبراهيم) .
",000,False,000,False,False,False,1,148
"### | قوله: (بقبول) .
",000,False,000,False,False,False,1,107
"### | قوله: (هنالك) .
",000,False,000,False,False,False,1,132
"### | قوله: (وقد بلغني الكبر) .
",000,False,000,False,False,False,1,145
"### | قوله: (واسجدي واركعي) .
",000,False,000,False,False,False,1,195
"### | قوله: (فأنفخ فيه)
",000,False,000,False,False,False,1,190
"### | قوله: (بعض الذي حرم عليكم)
",000,False,000,False,False,False,1,257
"### | قوله: (ومكروا ومكر الله) .
",000,False,000,False,False,False,1,104
"### | قوله: (إني متوفيك ورافعك إلي) .
",000,False,000,False,False,False,1,122
"### | قوله: (إن مثل عيسى عند الله كمثل آدم خلقه من تراب ثم قال له كن فيكون) .
",000,False,000,False,False,False,1,303
"### | قوله: (أن يؤتى أحد مثل ما أوتيتم) .
",000,False,000,False,False,False,1,236
"### | قوله: (وإذ أخذ الله ميثاق النبيين) .
",000,False,000,False,False,False,1,185
"### | قوله: (طوعا وكرها) .
",000,False,000,False,False,False,1,97
"### | قوله: (مما تحبون)
",000,False,000,False,False,False,1,177
"### | قوله: (كننم خير أمة) .
",000,False,000,False,False,False,1,178
"### | قوله: (فيها صر)
",000,False,000,False,False,False,1,113
