string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,110
"### | الحديث الثاني
",000,False,000,False,False,False,1,4
"### | 2 - 
",000,False,000,False,False,False,1,19
"### | الحديث الثالث
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,24
"### | الحديث الرابع
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,38
"### | الحديث الخامس
",000,False,000,False,False,False,1,4
"### | 5 - 
",000,False,000,False,False,False,1,24
"### | الحديث السادس
",000,False,000,False,False,False,1,4
"### | 6 - 
",000,False,000,False,False,False,1,35
"### | الحديث السابع
",000,False,000,False,False,False,1,4
"### | 7 - 
",000,False,000,False,False,False,1,18
"### | الحديث الثامن
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,15
"### | الحديث التاسع
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,34
"### | الحديث العاشر
",000,False,000,False,False,False,1,4
"### | 10 - 
",000,False,000,False,False,False,1,34
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,5
"### | 11 - 
",000,False,000,False,False,False,1,32
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,5
"### | 12 - 
",000,False,000,False,False,False,1,25
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,5
"### | 13 - 
",000,False,000,False,False,False,1,22
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,5
"### | 14 - 
",000,False,000,False,False,False,1,40
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,5
"### | 15 - 
",000,False,000,False,False,False,1,17
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,5
"### | 16 - 
",000,False,000,False,False,False,1,29
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,5
"### | 17 - 
",000,False,000,False,False,False,1,22
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,5
"### | 18 - 
",000,False,000,False,False,False,1,26
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,5
"### | 19 - 
",000,False,000,False,False,False,1,16
"### | الحديث العشرون
",000,False,000,False,False,False,1,4
"### | 20 - 
",000,False,000,False,False,False,1,42
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,5
"### | 21 - 
",000,False,000,False,False,False,1,50
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,5
"### | 22 - 
",000,False,000,False,False,False,1,23
"### | 22 - 
",000,False,000,False,False,False,1,17
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,5
"### | 23 - 
",000,False,000,False,False,False,1,25
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,5
"### | 24 - 
",000,False,000,False,False,False,1,43
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,5
"### | 25 - 
",000,False,000,False,False,False,1,26
"### | الحديث السادس والعشرون
",000,False,000,False,False,False,1,5
"### | 26 - 
",000,False,000,False,False,False,1,61
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,5
"### | 27 - 
",000,False,000,False,False,False,1,24
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,5
"### | 28 - 
",000,False,000,False,False,False,1,15
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,5
"### | 29 - 
",000,False,000,False,False,False,1,55
"### | الحديث الثلاثون
",000,False,000,False,False,False,1,4
"### | 30 - 
",000,False,000,False,False,False,1,16
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,5
"### | 31 - 
",000,False,000,False,False,False,1,27
"### | الحديث الثاني والثلاثون
",000,False,000,False,False,False,1,5
"### | 32 - 
",000,False,000,False,False,False,1,18
"### | الحديث الثالث والثلاثون
",000,False,000,False,False,False,1,5
"### | 33 - 
",000,False,000,False,False,False,1,16
"### | الحديث الرابع والثلاثون
",000,False,000,False,False,False,1,5
"### | 34 - 
",000,False,000,False,False,False,1,18
"### | الحديث الخامس والثلاثون
",000,False,000,False,False,False,1,5
"### | 35 - 
",000,False,000,False,False,False,1,17
"### | الحديث ms4 السادس والثلاثون
",000,False,000,False,False,False,1,5
"### | 36 - 
",000,False,000,False,False,False,1,23
"### | الحديث السابع والثلاثون
",000,False,000,False,False,False,1,5
"### | 37 - 
",000,False,000,False,False,False,1,22
"### | الحديث الثامن والثلاثون
",000,False,000,False,False,False,1,5
"### | 38 - 
",000,False,000,False,False,False,1,12
"### | الحديث التاسع والثلاثون
",000,False,000,False,False,False,1,5
"### | 39 - 
",000,False,000,False,False,False,1,16
"### | الحديث الأربعون
",000,False,000,False,False,False,1,4
"### | 40 - 
",000,False,000,False,False,False,1,29
