string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,58
"### | 2- 
",000,False,000,False,False,False,1,58
"### | 3 - 
",000,False,000,False,False,False,1,43
"### | 4 - 
",000,False,000,False,False,False,1,53
"### | 5 - 
",000,False,000,False,False,False,1,73
"### | 6- 
",000,False,000,False,False,False,1,108
"### | 7 - 
",000,False,000,False,False,False,1,146
"### | 8- 
",000,False,000,False,False,False,1,95
"### | 9- 
",000,False,000,False,False,False,1,47
"### | 10 - 
",000,False,000,False,False,False,1,20
"### | 11- 
",000,False,000,False,False,False,1,58
"### | 12- 
",000,False,000,False,False,False,1,42
"### | 13- 
",000,False,000,False,False,False,1,63
"### | 14- 
",000,False,000,False,False,False,1,19
"### | 15 - 
",000,False,000,False,False,False,1,44
"### | 16- 
",000,False,000,False,False,False,1,221
"### | 17 - 
",000,False,000,False,False,False,1,124
"### | 18- 
",000,False,000,False,False,False,1,43
"### | 19- 
",000,False,000,False,False,False,1,123
"### | 21 - 
",000,False,000,False,False,False,1,40
"### | 22 - 
",000,False,000,False,False,False,1,34
"### | 23 - 
",000,False,000,False,False,False,1,104
"### | 24 - 
",000,False,000,False,False,False,1,30
"### | 25 - 
",000,False,000,False,False,False,1,51
"### | 25 - 
",000,False,000,False,False,False,1,68
"### | 26 - 
",000,False,000,False,False,False,1,75
"### | 27 - 
",000,False,000,False,False,False,1,38
"### | 28 - 
",000,False,000,False,False,False,1,49
"### | 29 - 
",000,False,000,False,False,False,1,47
"### | 30 - 
",000,False,000,False,False,False,1,39
"### | 31 - 
",000,False,000,False,False,False,1,70
"### | 32 - 
",000,False,000,False,False,False,1,60
"### | 33 - 
",000,False,000,False,False,False,1,31
"### | 34 - 
",000,False,000,False,False,False,1,49
"### | 35 - 
",000,False,000,False,False,False,1,64
"### | 36 - 
",000,False,000,False,False,False,1,39
"### | 37 - 
",000,False,000,False,False,False,1,33
"### | 39 - 
",000,False,000,False,False,False,1,26
"### | 40 - 
",000,False,000,False,False,False,1,51
"### | 40 - 
",000,False,000,False,False,False,1,44
"### | 41 - 
",000,False,000,False,False,False,1,52
"### | 42 - 
",000,False,000,False,False,False,1,61
"### | 43 - 
",000,False,000,False,False,False,1,252
