string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [Bibliography]
",000,False,000,False,False,False,1,258
"### | مقدمة مترجم الكتاب ومحققه
",000,False,000,False,False,False,1,13858
"### || الاسم والأسرة
",000,False,000,False,False,False,2,140
"### || الخلط بينه وبين شرف الدين البيهقي
",000,False,000,False,False,False,2,316
"### || تحديد السنة التي ولد فيها
",000,year,000,False,False,False,2,585
"### || متى انتهى البيهقي من تأليف كتابه؟
",000,False,000,False,False,False,2,381
"### || الأسرة والبدايات الدراسية
",000,False,000,False,False,False,2,3176
"### || تلاميذه
",000,False,000,False,False,False,2,1341
"### || مذهبه
",000,False,000,False,False,False,2,1125
"### || هل كان البيهقي حنفيا أم شافعيا؟
",000,False,000,False,False,False,2,1612
"### || مؤلفاته
",000,False,000,False,False,False,2,1180
"### || حدائق الوسائل إلى طرق الرسائل- طرائق الوسائل
",000,False,000,False,False,False,2,23
"### || خبير بن العليم- قصة خبير
",000,False,000,False,False,False,2,1692
"### || مؤامرات الأعمال النجومية- كتاب في مؤامرات ...
",000,False,000,False,False,False,2,548
"### || هذه الترجمة إلى العربية
",000,False,000,False,False,False,2,335
"### | كلمات ورموز
",000,False,000,False,False,False,1,747
"### || ارتبط
",000,False,000,False,False,False,2,83
"### || الحبالة
",000,False,000,False,False,False,2,86
"### || درج
",000,False,000,False,False,False,2,94
"### || الفترة
",000,False,000,False,False,False,2,141
"### || المثال
",000,False,000,False,False,False,2,118
"### || المصاف
",000,False,000,False,False,False,2,166
"### | القسم ms053 الأول تأريخ بيهق
",000,False,000,False,False,False,1,8
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,10589
"### || فصل في ذكر البلدان
",000,False,000,False,False,False,2,209
"### || فصل في أعداد التواريخ المشهورة
",000,False,000,False,False,False,2,305
"### || ذكر تواريخ المدن والبلدان ومؤلفيها
",000,False,000,False,False,False,2,293
"### || باب في فضائل بيهق
",000,False,000,False,False,False,2,196
"### || ذكر من كان من الصحابة رضي الله عنهم ببيهق
",000,False,000,False,False,False,2,530
"### || فصل في ذكر فتح بيهق
",000,False,000,False,False,False,2,206
"### || باب في ذكر هواء بيهق
",000,False,000,False,False,False,2,419
"### || فصل في ذكر المضاف والمنسوب إلى كل مدينة
",000,False,000,False,False,False,2,110
"### || فصل في ذكر آفات وأمراض البلدان
",000,False,000,False,False,False,2,630
"### || ذكر أمهات البلدان
",000,False,000,False,False,False,2,87
"### || فصل في بيان أن التعويل على هواء المدن دون العناصر الأخرى
",000,False,000,False,False,False,2,215
"### || باب في اشتقاق لفظ بيهق وحدودها
",000,False,000,False,False,False,2,1029
"### | القسم الثاني باب في ذكر البيوت القديمة والشريفة في هذه البلدة
",000,False,000,False,False,False,1,19084
"### || بيوت سادات بيهق أقر الله تعالى بهم عيون جدهم وأبيهم وأمهم يوم القيامة
",000,False,000,False,False,False,2,2511
"### || [66] تاريخ الطاهريين وعدد ملوكهم
",000,False,000,False,False,False,2,103
"### || الصفاريون
",000,False,000,False,False,False,2,317
"### || السامانيون
",000,False,000,False,False,False,2,578
"### || المحموديون
",000,False,000,False,False,False,2,201
"### || السلاجقة
",000,False,000,False,False,False,2,2790
"### || المهلبيون
",000,False,000,False,False,False,2,1987
"### || فولادوند
",000,False,000,False,False,False,2,1884
"### || الحاكميون
",000,False,000,False,False,False,2,1427
"### || البيهقيون
",000,False,000,False,False,False,2,2247
"### || الداريون
",000,False,000,False,False,False,2,196
"### || الميكاليون
",000,False,000,False,False,False,2,177
"### || [118] المستوفون
",000,False,000,False,False,False,2,261
"### || [119] العزيزيون
",000,False,000,False,False,False,2,181
"### || العنبريون
",000,False,000,False,False,False,2,730
"### || الحاتميون
",000,False,000,False,False,False,2,397
"### || السالاريون
",000,False,000,False,False,False,2,114
"### || العماريون
",000,False,000,False,False,False,2,214
"### || الشداديون
",000,False,000,False,False,False,2,48
"### || الأنماطيون
",000,False,000,False,False,False,2,102
"### || المحميون
",000,False,000,False,False,False,2,408
"### ||| أولاد الترك
",000,False,000,False,False,False,3,53
"### ||| بيت الزكي
",000,False,000,False,False,False,3,191
"### || البزازون
",000,False,000,False,False,False,2,133
"### || الدلقنديون
",000,False,000,False,False,False,2,151
"### || الزياديون
",000,False,000,False,False,False,2,1440
"### || البديليون
",000,False,000,False,False,False,2,290
"### | القسم الثالث في ذكر العلماء والأئمة والأفاضل الذين نبغوا في هذه
",000,False,000,False,False,False,1,23277
"### || بيت الحكام المزينانية
",000,False,000,False,False,False,2,9001
"### || الدلشاديون
",000,False,000,False,False,False,2,4890
"### | الإمام جمال الإسلام الحسين بن أبي العباس محمد بن الحسن الفوران
",000,False,000,False,False,False,1,204
"### | جمال الأئمة والأفاضل والكفاة حيدر بن محمد المؤذن
",000,False,000,False,False,False,1,229
"### | وحيد الدين علي بن إبراهيم الكاتب
",000,False,000,False,False,False,1,102
"### | الزكي جمال التجار أبو الفضائل سعيد بن المختار ms240 الحلبي 
",000,False,000,False,False,False,1,146
"### | الأديب علي بن أبي سهل الفسنقري
",000,False,000,False,False,False,1,134
"### | محمد بن طيفور النيسابوري 
",000,False,000,False,False,False,1,39
"### | العالم الأصيل محمد بن أبي عبد الله السالار
",000,False,000,False,False,False,1,165
"### | الفقيه أبو الفتح أحمد بن محمد البخاري
",000,False,000,False,False,False,1,84
"### | الإمام النادر ظهير الدين علي بن شاهك القصاري 
",000,False,000,False,False,False,1,181
"### | الحكيم داود الطبيب
",000,False,000,False,False,False,1,88
"### | الحكيم علي بن محمد الحجازي القائني 
",000,False,000,False,False,False,1,104
"### | الحكيم يحيى بن محمد الغزنوي المنجم المذهب 
",000,False,000,False,False,False,1,85
"### | الإمام السعيد أبو علي الفضل بن الحسن الطبرسي 
",000,False,000,False,False,False,1,210
"### | الخميريون 
",000,False,000,False,False,False,1,46
"### | المجاهديون
",000,False,000,False,False,False,1,47
"### | أقضى القضاة محمد بن نصر بن منصور
",000,False,000,False,False,False,1,377
"### | الخطيبيون
",000,False,000,False,False,False,1,2
"### | أبو العباس الفضل بن محمد بن الحسين الخطيب
",000,False,000,False,False,False,1,48
"### | شرف الأفاضل علي بن خوا جكك بن مسعود داد
",000,False,000,False,False,False,1,121
"### | [246] السيد الإمام الزاهد مجد الدين أبو البركات العلوي
",000,False,000,False,False,False,1,151
"### | القاضي الحسين الصاعدي «1» وابناه صاعد وأبو علي الحسن
",000,False,000,False,False,False,1,113
"### | الشيخ الرئيس الحسين بن الحسن المستوفي قمنوانيان
",000,False,000,False,False,False,1,318
"### | الإمام نصير الأئمة قاسم بن الحسن بن علي بن عبد الله الجليني 
",000,False,000,False,False,False,1,131
"### | محمد بن الأفضل القاسم بن الحسن بن كامة
",000,False,000,False,False,False,1,105
"### | الحاكم الإمام الأديب أبو الحسن علي بن أحمد بن أبي الفضل الزميجي 
",000,False,000,False,False,False,1,96
"### | الحسين بن أبي الفتح محمد الواعظ الجرجاني
",000,False,000,False,False,False,1,52
"### | [250] السيد الزكي علم الهدى أبو سعيد زيد الماشداني 
",000,False,000,False,False,False,1,125
"### | ناصح الدين إبراهيم بن علي النظام الكاتب البيهقي
",000,False,000,False,False,False,1,173
"### | الإمام أبو حنيفة عثمان بن علي بن الأستاذ الإمام أبي علي الحسن بن محمد بن الحسن البويابادي النيسابوري 
",000,False,000,False,False,False,1,149
"### | الأديب أحمد بن علي بن أحمد بن الحسين المقرئ البيهقي
",000,False,000,False,False,False,1,169
"### | إسماعيل بن محمد الحنفي البيهقي 
",000,False,000,False,False,False,1,74
"### | الفاضل الحسين بن محمود بن أبي الفوارس الحاتمي الزميجي 
",000,False,000,False,False,False,1,102
"### | الشيخ أحمد ابن الكيال 
",000,False,000,False,False,False,1,43
"### | أبو عمرو أحمد بن محمد بن معقل السرخسي الكاتب 
",000,False,000,False,False,False,1,33
"### | فصل في ذكر نقباء السادات
",000,False,000,False,False,False,1,544
"### | فصل في ذكر شعراء الفارسية الذين نبغوا في هذه الناحية
",000,False,000,False,False,False,1,66
"### | محمد بن سعيد البيهقي
",000,False,000,False,False,False,1,24
"### | الشيخ أبو الحسن علي بن عبد الحميد بن علي بابه
",000,False,000,False,False,False,1,51
"### | (حفيده) وجيه (وحيد) الفضلاء أبو الحسن علي بن عبد الحميد بن علي بن عبد الحميد بابه
",000,False,000,False,False,False,1,112
"### | الأمير الرئيس أبو نصر هبة الله بن الحسين بن أحمد الداريج 
",000,False,000,False,False,False,1,146
"### | ابنه الأمير الرئيس عز الأمراء مسعود
",000,False,000,False,False,False,1,145
"### | الفقيه العابد الحسين بن أحمد دلبر
",000,False,000,False,False,False,1,67
"### | الحكيم أبو العلاء حمزة بن علي المجيري ms256
",000,False,000,False,False,False,1,46
"### | الحكيم تاج الحكماء الموفق بن المظفر القوامي
",000,False,000,False,False,False,1,83
"### | الحكيم يحيى بن محمد الضيائي الفريومدي 
",000,False,000,False,False,False,1,66
"### | الحكيم محمد بن عيسى النجيبي الباشتيني 
",000,False,000,False,False,False,1,194
"### | الحكيم محمد المفخري
",000,False,000,False,False,False,1,139
"### | الحكيم علي بن أبي القاسم بن أبي حفص الجلالي المكفوف 
",000,False,000,False,False,False,1,44
"### | الحكيم المتكلم علي بن أحمد بن علي بن العباس الصوابي 
",000,False,000,False,False,False,1,77
"### | الحكيم المقرب محمد بن أبي القاسم بن محمد المعلم 
",000,False,000,False,False,False,1,46
"### | علي بن محمد بن جعفر الملقب بالمجيدي
",000,False,000,False,False,False,1,70
"### | الحكيم أبو الفضل البيهقي
",000,False,000,False,False,False,1,83
"### | الشيخ الرئيس تاج الرؤساء الحسين بن أحمد الداريج 
",000,False,000,False,False,False,1,59
"### | الحكيم أبو القاسم ms259 المفخري
",000,False,000,False,False,False,1,160
"### | فصل في ذوي اللسانين
",000,False,000,False,False,False,1,376
"### | فصل في ذكر المشاهير الذين نبغوا في بيهق
",000,False,000,False,False,False,1,574
"### | الوقائع العظام التي حدثت في هذه الناحية
",000,False,000,False,False,False,1,953
"### | الوقائع التي حدثت قديما:
",000,False,000,False,False,False,1,1502
"### | في غرائب الأمور التي انفردت بها بيهق عن سائر البقاع والنواحي
",000,False,000,False,False,False,1,1018
"### | قصة شجرتي السرو اللتين في قريتي كشمر وفريومد
",000,False,000,False,False,False,1,903
"### | ذكر السادات المدفونين في خسروجرد وغيرها
",000,False,000,False,False,False,1,2036
"### | 1. فهرس الآيات القرآنية
",000,False,000,False,False,False,1,28
"### | 135- 136
",000,False,000,False,False,False,1,122
"### | .... 
",000,False,000,False,False,False,1,60
"### | ...... 
",000,False,000,False,False,False,1,25
"### | ..... 
",000,False,000,False,False,False,1,30
"### | .... 
",000,False,000,False,False,False,1,46
"### | 2. فهرس الأحاديث القدسية والنبوية والمنسوبة للنبي (ص)
",000,False,000,False,False,False,1,653
"### | 3. فهرس الأعلام
",000,False,000,False,False,False,1,14881
"### | 4. فهرس الأنساب والألقاب والصفات
",000,False,000,False,False,False,1,2515
"### | 5. فهرس القبائل والأمم والطوائف والفرق والجماعات
",000,False,000,False,False,False,1,370
"### | 6. فهرس المواضع والبلدان
",000,False,000,False,False,False,1,1942
"### | 7. فهرس القوافي
",000,False,000,False,False,False,1,974
"### | 8. فهرس الكتب الواردة في المتن
",000,False,000,False,False,False,1,784
"### | 9. فهرس الأمثال
",000,False,000,False,False,False,1,57
"### | 10. فهرس النبات
",000,False,000,False,False,False,1,201
"### | 11. فهرس الحيوان
",000,False,000,False,False,False,1,98
"### | 12. فهرس العقاقير الطبية والعطور والمآكل والمشارب
",000,False,000,False,False,False,1,82
