string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الالمام بأحاديث الأحكام]
",000,False,000,False,False,False,1,53
"### | (بسم الله الرحمن الرحيم رب يسر وأعن [بخير] )
",000,False,000,False,False,False,1,50
"### | (الخطبة)
",000,False,000,False,False,False,1,159
"### | (كتاب الطهارة)
",000,False,000,False,False,False,1,472
"### | (باب الآنية)
",000,False,000,False,False,False,1,467
"### | (باب السواك)
",000,False,000,False,False,False,1,364
"### | (باب صفة الوضوء وفرائضه وسننه)
",000,False,000,False,False,False,1,1243
"### | (باب المسح على الخفين)
",000,False,000,False,False,False,1,785
"### | (باب حكم الحدث [الأصغر] )
",000,False,000,False,False,False,1,226
"### | (باب آداب قضاء الحاجة)
",000,False,000,False,False,False,1,1654
"### | (باب الحيض)
",000,False,000,False,False,False,1,475
"### | (باب إزالة النجاسة / وذكر بعض الأعيان النجسة)
",000,False,000,False,False,False,1,301
"### | (كتاب الصلاة)
",000,False,000,False,False,False,1,277
"### | (باب مواقيت الصلاة)
",000,False,000,False,False,False,1,727
"### | (باب الأذان 
",000,False,000,False,False,False,1,1866
"### | (باب صفة الصلاة)
",000,False,000,False,False,False,1,2962
"### | (باب أمور مستحبة وأمور مكروهة في الصلاة سوى ما تقدم)
",000,False,000,False,False,False,1,1062
"### | (باب صلاة المسافر)
",000,False,000,False,False,False,1,495
"### | (باب صلاة الخوف)
",000,False,000,False,False,False,1,1896
"### | (باب صلاة التطوع)
",000,False,000,False,False,False,1,1691
"### | فصل
",000,False,000,False,False,False,1,187
"### | (باب المساجد)
",000,False,000,False,False,False,1,488
"### | (باب صلاة الجمعة)
",000,False,000,False,False,False,1,840
"### | (باب صلاة العيدين)
",000,False,000,False,False,False,1,563
"### | (باب ما يمنع لبسه أو يكره وما ليس كذلك)
",000,False,000,False,False,False,1,334
"### | (باب صلاة الكسوف)
",000,False,000,False,False,False,1,293
"### | (باب صلاة الاستسقاء)
",000,False,000,False,False,False,1,1640
"### | (فصل في حمل الجنازة والدفن)
",000,False,000,False,False,False,1,648
"### | (فصل في البكاء والتعزية (به) وغير ذلك)
",000,False,000,False,False,False,1,526
"### | (كتاب الزكاة)
",000,False,000,False,False,False,1,1508
"### | (باب زكاة الناض)
",000,False,000,False,False,False,1,166
"### | (باب زكاة المعدن والركاز)
",000,False,000,False,False,False,1,3030
"### | (فصل في قيام رمضان)
",000,False,000,False,False,False,1,469
"### | (فصل في الأيام المنهي عن صومها)
",000,False,000,False,False,False,1,232
"### | (فصل في الاعتكاف)
",000,False,000,False,False,False,1,326
"### | (كتاب الحج)
",000,False,000,False,False,False,1,438
"### | (باب المواقيت)
",000,False,000,False,False,False,1,143
"### | (باب وجوه أداء النسكين)
",000,False,000,False,False,False,1,212
"### | (باب الإحرام وما يحرم فيه)
",000,False,000,False,False,False,1,1275
"### | (باب صفة الحج 
",000,False,000,False,False,False,1,2742
"### | (باب الهدي)
",000,False,000,False,False,False,1,1061
"### | (باب العقيقة)
",000,False,000,False,False,False,1,151
"### | (باب الذبائح)
",000,False,000,False,False,False,1,274
"### | (باب الصيد)
",000,False,000,False,False,False,1,488
"### | (باب الأطعمة)
",000,False,000,False,False,False,1,522
"### | (باب النذر)
",000,False,000,False,False,False,1,587
"### | (كتاب الجهاد)
",000,False,000,False,False,False,1,2464
"### | (كتاب البيوع)
",000,False,000,False,False,False,1,1106
"### | (باب الربا)
",000,False,000,False,False,False,1,970
"### | (باب بيع الأصول والثمار 
",000,False,000,False,False,False,1,987
"### | (باب السلم)
",000,False,000,False,False,False,1,125
"### | (باب القرض والديون)
",000,False,000,False,False,False,1,64
"### | (باب مداينة العبيد)
",000,False,000,False,False,False,1,144
"### | (باب الرهن)
",000,False,000,False,False,False,1,83
"### | (باب التفليس)
",000,False,000,False,False,False,1,780
"### | (باب الحوالة)
",000,False,000,False,False,False,1,445
"### | (باب الشركة)
",000,False,000,False,False,False,1,114
"### | (باب الإقرار)
",000,False,000,False,False,False,1,566
"### | (باب الشفعة)
",000,False,000,False,False,False,1,340
"### | (باب الإجارة)
",000,False,000,False,False,False,1,471
