string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,40
"### | 2- 
",000,False,000,False,False,False,1,122
"### | 3- 
",000,False,000,False,False,False,1,92
"### | 4- 
",000,False,000,False,False,False,1,90
"### | 5- 
",000,False,000,False,False,False,1,35
"### | 6- 
",000,False,000,False,False,False,1,41
"### | 7- 
",000,False,000,False,False,False,1,44
"### | 8- 
",000,False,000,False,False,False,1,45
"### | 9- 
",000,False,000,False,False,False,1,42
"### | 10- 
",000,False,000,False,False,False,1,41
"### | 11- 
",000,False,000,False,False,False,1,46
"### | 12- 
",000,False,000,False,False,False,1,71
"### | 13- 
",000,False,000,False,False,False,1,19
"### | [ص: 91]
",000,False,000,False,False,False,1,44
"### | 14- 
",000,False,000,False,False,False,1,19
"### | [ص: 92]
",000,False,000,False,False,False,1,36
"### | 15- 
",000,False,000,False,False,False,1,35
"### | 16- 
",000,False,000,False,False,False,1,49
"### | 17- 
",000,False,000,False,False,False,1,52
"### | 18- 
",000,False,000,False,False,False,1,52
"### | [ص: 97]
",000,False,000,False,False,False,1,65
"### | 19- 
",000,False,000,False,False,False,1,52
"### | [ص: 98]
",000,False,000,False,False,False,1,21
"### | 20- 
",000,False,000,False,False,False,1,54
"### | 21- 
",000,False,000,False,False,False,1,46
"### | ..... 
",000,False,000,False,False,False,1,4
"### | 22- 
",000,False,000,False,False,False,1,44
"### | 23- 
",000,False,000,False,False,False,1,48
"### | 24- 
",000,False,000,False,False,False,1,52
"### | 25- 
",000,False,000,False,False,False,1,45
"### | 26- 
",000,False,000,False,False,False,1,36
"### | [ص: 104]
",000,False,000,False,False,False,1,20
"### | 27- 
",000,False,000,False,False,False,1,47
"### | 28- 
",000,False,000,False,False,False,1,70
"### | 29- 
",000,False,000,False,False,False,1,45
