string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أخبار ليلى
",000,False,000,False,False,False,1,3769
"### || أخبار ليلى مع النابغة الجعدي
",000,False,000,False,False,False,2,1107
"### || أخبار ليلى مجموعة
",000,False,000,False,False,False,2,367
"### | بنو عقيل
",000,False,000,False,False,False,1,557
"### | قشير بن كعب بن ربيعة بن عامر
",000,False,000,False,False,False,1,1272
"### | العجلان 
",000,False,000,False,False,False,1,188
"### | عامر بن ربيعة بن عامر بن صعصعة
",000,False,000,False,False,False,1,157
"### | مرة بن صعصعة بن معاوية بن بكر بن هوازن وهم ينسبون إلى أمهم سلول
",000,False,000,False,False,False,1,50
"### | جماعة من نساء بني عامر لم ينسبن
",000,False,000,False,False,False,1,1030
"### | ربيعة بن نزار بن معد بن عدنان 
",000,False,000,False,False,False,1,1531
"### || عبد القيس بن أفصى بن دعمي بن جديلة بن أسد بن ربيعة بن نزار
",000,False,000,False,False,False,2,624
"### | بكر بن وائل بن قاسط بن هنب بن أفصى 
",000,False,000,False,False,False,1,3636
"### || قيس بن ثعلبة بن عكابة بن صعب بن علي ابن بكر بن وائل
",000,False,000,False,False,False,2,1103
"### || يتم اللات بن ثعلبة بن عكابة
",000,False,000,False,False,False,2,408
"### || شيبان بن ثعلبة بن عكابة بن صعب ابن علي بن بكر بن وائل
",000,False,000,False,False,False,2,1450
"### || يشكر
",000,False,000,False,False,False,2,98
