string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,2918
"### | 
",000,False,000,False,False,False,1,13501
"### || ذكر ما في مسند أبي هريرة (رضي الله عنه)
",000,False,000,False,False,False,2,1991
"### || في مسند عبد الله بن عمرو: 
",000,False,000,False,False,False,2,428
"### || وفي مسند أبي موسى الأشعري
",000,False,000,False,False,False,2,864
"### || وفي مسند عمران بن حصين
",000,False,000,False,False,False,2,343
"### || في مسند حذيفة
",000,False,000,False,False,False,2,372
"### || مسند سعد بن أبي وقاص
",000,False,000,False,False,False,2,230
"### || مسند أبي سعيد الخدري
",000,False,000,False,False,False,2,236
"### || مسند سهل بن سعد
",000,False,000,False,False,False,2,228
"### || مسند سلمان
",000,False,000,False,False,False,2,309
"### || مسند المغيرة بن شعبة
",000,False,000,False,False,False,2,271
"### || مسند أبي بكرة
",000,False,000,False,False,False,2,240
"### || وفي مسند عبد الله بن مسعود (رضي الله عنه)
",000,False,000,False,False,False,2,945
"### || وفي مسند كعب بن عجرة
",000,False,000,False,False,False,2,115
"### || وفي مسند كعب بن مالك (رضي الله عنه)
",000,False,000,False,False,False,2,320
"### || وفي مسند أم سلمة رضي الله عنها
",000,False,000,False,False,False,2,228
"### || وفي مسند أنس مالك (رضي الله عنه)
",000,False,000,False,False,False,2,88
"### || وفي مسند عمر بن الخطاب (رضي الله عنه)
",000,False,000,False,False,False,2,690
"### || في مسند عثمان (رضي الله عنه)
",000,False,000,False,False,False,2,357
"### || وفي مسند علي بن أبي طالب (رضي الله عنه)
",000,False,000,False,False,False,2,526
"### || مسند عبد الرحمن بن عوف
",000,False,000,False,False,False,2,94
"### || وفي مسند عبد الله بن عمر
",000,False,000,False,False,False,2,568
"### || وفي مسند أنس بن مالك (رضي الله عنه)
",000,False,000,False,False,False,2,997
"### || مسند عبد الله بن عباس
",000,False,000,False,False,False,2,632
"### || مسند عائشة
",000,False,000,False,False,False,2,660
"### || 
",000,False,000,False,False,False,2,657
"### || في مسند بريدة بن حصيب
",000,False,000,False,False,False,2,86
"### || مسند جابر بن عبد الله
",000,False,000,False,False,False,2,149
"### || من مسند عمر
",000,False,000,False,False,False,2,301
