string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقابسة الأولى
",000,False,000,False,False,False,1,145
"### | المقابسة الثانية
",000,False,000,False,False,False,1,4256
"### | المقابسة الثالثة
",000,False,000,False,False,False,1,565
"### | المقابسة الرابعة
",000,False,000,False,False,False,1,279
"### | المقابسة الخامسة
",000,False,000,False,False,False,1,174
"### | المقابسة السادسة
",000,False,000,False,False,False,1,226
"### | المقابسة السابعة
",000,False,000,False,False,False,1,169
"### | المقابسة الثامنة
",000,False,000,False,False,False,1,193
"### | المقابسة التاسعة
",000,False,000,False,False,False,1,237
"### | المقابسة العاشرة
",000,False,000,False,False,False,1,492
"### | المقابسة الحادية عشرة
",000,False,000,False,False,False,1,297
"### | المقابسة الثانية عشرة
",000,False,000,False,False,False,1,218
"### | المقابسة الثالثة عشرة
",000,False,000,False,False,False,1,154
"### | المقابسة الرابعة عشرة
",000,False,000,False,False,False,1,241
"### | المقابسة الخامسة عشرة
",000,False,000,False,False,False,1,104
"### | المقابسة السادسة عشر
",000,False,000,False,False,False,1,298
"### | المقابسة السابعة عشرة
",000,False,000,False,False,False,1,209
"### | المقابسة الثامنة عشر
",000,False,000,False,False,False,1,227
"### | المقابسة التاسعة عشرة
",000,False,000,False,False,False,1,527
"### | المقابسة العشرون
",000,False,000,False,False,False,1,778
"### | المقابسة الواحدة والعشرون
",000,False,000,False,False,False,1,213
"### | المقابسة الثانية والعشرون
",000,False,000,False,False,False,1,670
"### | المقابسة الثالثة والعشرون
",000,False,000,False,False,False,1,421
"### | المقابسة الرابعة والعشرون
",000,False,000,False,False,False,1,749
"### | المقابسة الخامسة والعشرون
",000,False,000,False,False,False,1,371
"### | المقابسة السادسة والعشرون
",000,False,000,False,False,False,1,226
"### | المقابسة السابعة والعشرون
",000,False,000,False,False,False,1,226
"### | المقابسة الثامنة والعشرون
",000,False,000,False,False,False,1,211
"### | المقابسة التاسعة والعشرين
",000,False,000,False,False,False,1,686
"### | المقابسة الثلاثون
",000,False,000,False,False,False,1,574
"### | المقابسة الواحدة والثلاثون
",000,False,000,False,False,False,1,404
"### | المقابسة الثانية والثلاثون
",000,False,000,False,False,False,1,224
"### | المقابسة الثالثة والثلاثون
",000,False,000,False,False,False,1,283
"### | المقابسة الرابعة والثلاثون
",000,False,000,False,False,False,1,217
"### | المقابسة الخامسة والثلاثون
",000,False,000,False,False,False,1,463
"### | المقابسة السادسة والثلاثون
",000,False,000,False,False,False,1,241
"### | المقابسة السابعة والثلاثون
",000,False,000,False,False,False,1,159
"### | المقابسة الثامنة والثلاثون
",000,False,000,False,False,False,1,145
"### | المقابسة التاسعة والثلاثون
",000,False,000,False,False,False,1,338
"### | المقابسة الأربعون
",000,False,000,False,False,False,1,340
"### | المقابسة الواحدة والأربعون
",000,False,000,False,False,False,1,472
"### | المقابسة الثانية والأربعون
",000,False,000,False,False,False,1,376
"### | المقابسة الثالثة والأربعون
",000,False,000,False,False,False,1,559
"### | المقابسة الربعة والأربعون
",000,False,000,False,False,False,1,1030
"### | المقابسة الخامسة والأربعون
",000,False,000,False,False,False,1,302
"### | المقابسة ms070 السادسة والأربعون
",000,False,000,False,False,False,1,1535
"### | المقابسة السابعة والأربعون
",000,False,000,False,False,False,1,215
"### | المقابسة الثامنة والأربعون
",000,False,000,False,False,False,1,454
"### | المقابسة التاسعة والأربعون
",000,False,000,False,False,False,1,280
"### | المقابسة الخمسون
",000,False,000,False,False,False,1,1101
"### | المقابسة الواحدة والخمسون
",000,False,000,False,False,False,1,156
"### | المقابسة الثانية والخمسون
",000,False,000,False,False,False,1,174
"### | المقابسة الثالثة والخمسون
",000,False,000,False,False,False,1,145
"### | المقابسة الرابعة والخمسون
",000,False,000,False,False,False,1,981
"### | المقابسة الخامسة والخمسون
",000,False,000,False,False,False,1,417
"### | المقابسة السادسة والخمسون
",000,False,000,False,False,False,1,214
"### | المقابسة السابعة والخمسون
",000,False,000,False,False,False,1,340
"### | المقابسة الثامنة والخمسون
",000,False,000,False,False,False,1,211
"### | المقابسة التاسعة والخمسون
",000,False,000,False,False,False,1,232
"### | المقابسة الستون
",000,False,000,False,False,False,1,260
"### | المقابسة الواحدة والستون
",000,False,000,False,False,False,1,359
"### | المقابسة الثانية والستون
",000,False,000,False,False,False,1,2283
"### | المقابسة الثالثة والستون
",000,False,000,False,False,False,1,504
"### | المقابسة الرابعة والستون
",000,False,000,False,False,False,1,175
"### | المقابسة الخامسة والستون
",000,False,000,False,False,False,1,446
"### | المقابسة السادسة والستون
",000,False,000,False,False,False,1,563
"### | المقابسة السابعة والستون
",000,False,000,False,False,False,1,548
"### | المقابسة الثامنة والستون
",000,False,000,False,False,False,1,661
"### | المقابسة التاسعة والستون
",000,False,000,False,False,False,1,413
"### | المقابسة السبعون
",000,False,000,False,False,False,1,309
"### | المقابسة الواحدة والسبعون
",000,False,000,False,False,False,1,140
"### | المقابسة الثانية والسبعون
",000,False,000,False,False,False,1,705
"### | المقابسة الثالثة والسبعون
",000,False,000,False,False,False,1,237
"### | المقابسة الرابعة والسبعون
",000,False,000,False,False,False,1,94
"### | المقابسة الخامسة والسبعون
",000,False,000,False,False,False,1,80
"### | المقابسة السادسة والسبعون
",000,False,000,False,False,False,1,450
"### | المقابسة السابعة والسبعون
",000,False,000,False,False,False,1,199
"### | المقابسة الثامنة والسبعون
",000,False,000,False,False,False,1,116
"### | المقابسة التاسعة والسبعون
",000,False,000,False,False,False,1,230
"### | المقابسة الثمانون
",000,False,000,False,False,False,1,155
"### | المقابسة الواحدة والثمانون
",000,False,000,False,False,False,1,62
"### | المقابسة الثانية والثمانون
",000,False,000,False,False,False,1,610
"### | المقابسة الثالثة والثمانون
",000,False,000,False,False,False,1,135
"### | المقابسة الرابعة والثمانون
",000,False,000,False,False,False,1,177
"### | المقابسة الخامسة والثمانون
",000,False,000,False,False,False,1,92
"### | المقابسة السادسة والثمانون
",000,False,000,False,False,False,1,227
"### | المقابسة السابعة والثمانون
",000,False,000,False,False,False,1,103
"### | المقابسة الثامنة والثمانون
",000,False,000,False,False,False,1,539
"### | المقابسة التاسعة والثمانون
",000,False,000,False,False,False,1,998
"### | المقابسة التسعون
",000,False,000,False,False,False,1,1522
"### | المقابسة الواحدة والتسعون
",000,False,000,False,False,False,1,2420
"### | المقابسة الثانية والتسعون
",000,False,000,False,False,False,1,150
"### | المقابسة الثالثة والتسعون
",000,False,000,False,False,False,1,148
"### | المقابسة الرابعة والتسعون
",000,False,000,False,False,False,1,1015
"### | المقابسة الخامسة والتسعون
",000,False,000,False,False,False,1,187
"### | المقابسة السادسة والتسعون
",000,False,000,False,False,False,1,603
"### | المقابسة السابعة والتسعون
",000,False,000,False,False,False,1,3148
"### | المقابسة الثامنة والتسعون
",000,False,000,False,False,False,1,392
"### | المقابسة التاسعة والتسعون
",000,False,000,False,False,False,1,358
"### | المقابسة المائة
",000,False,000,False,False,False,1,304
"### | المقابسة الأولى بعد المائة
",000,False,000,False,False,False,1,190
"### | المقابسة الثانية بعد المائة
",000,False,000,False,False,False,1,520
"### | المقابسة الثالثة بعد المائة
",000,False,000,False,False,False,1,725
"### | المقابسة الرابعة بعد المائة
",000,False,000,False,False,False,1,706
"### | المقابسة الخامسة بعد المائة
",000,False,000,False,False,False,1,445
"### | المقابسة السادسة بعد المائة
",000,False,000,False,False,False,1,4484
