string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,264
"### | حرف الهمزة
",000,False,000,False,False,False,1,33692
"### | حرف الباء
",000,False,000,False,False,False,1,5306
"### | حرف التاء
",000,False,000,False,False,False,1,3104
"### | حرف الثاء
",000,False,000,False,False,False,1,387
"### | حرف الجيم
",000,False,000,False,False,False,1,5669
"### | حرف الحاء
",000,False,000,False,False,False,1,14733
"### | حرف الخاء
",000,False,000,False,False,False,1,2836
"### | حرف الدال
",000,False,000,False,False,False,1,2227
"### | حرف الراء
",000,False,000,False,False,False,1,3274
"### | حرف الزاي
",000,False,000,False,False,False,1,2148
"### | حرف السين
",000,False,000,False,False,False,1,8281
"### | حرف الشين
",000,False,000,False,False,False,1,2965
"### | حرف الصاد
",000,False,000,False,False,False,1,1048
"### | حرف الضاد
",000,False,000,False,False,False,1,307
"### | حرف الطاء
",000,False,000,False,False,False,1,1478
"### | حرف الظاء
",000,False,000,False,False,False,1,427
"### | حرف العين
",000,False,000,False,False,False,1,79162
"### | حرف الغين
",000,False,000,False,False,False,1,675
"### | حرف الفاء
",000,False,000,False,False,False,1,1706
"### | حرف القاف
",000,False,000,False,False,False,1,4053
"### | حرف الكاف
",000,False,000,False,False,False,1,852
"### | حرف اللام
",000,False,000,False,False,False,1,670
"### | حرف الميم
",000,False,000,False,False,False,1,63802
"### | حرف النون
",000,False,000,False,False,False,1,6604
"### | حرف الهاء
",000,False,000,False,False,False,1,2810
"### | حرف الواو
",000,False,000,False,False,False,1,1873
"### | حرف الياء
",000,False,000,False,False,False,1,23730
