Date_Before,Header_count,Word_count
5,29,24351
6,25,17139
13,90,194575
14,44,67770
26,27,45260
37,25,40836
44,26,38815
45,26,31108
46,26,40159
48,29,43278
50,25,46781
52,31,35621
53,25,30346
54,27,50520
55,26,46827
56,25,23158
58,25,25975
61,25,30279
63,27,30687
66,25,29068
67,28,40163
68,27,51117
70,28,26205
71,25,78297
118,28,38065
201,25,14890
646,40,54033
